piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A04,MECHELININKATU,25495441,6673716,2.0,20,2012,567,40,8,0,6,8,0,621
A04,MECHELININKATU,25495441,6673716,2.0,21,2012,555,35,7,0,1,7,0,598
A04,MECHELININKATU,25495441,6673716,2.0,22,2012,445,32,5,0,3,5,0,485
A04,MECHELININKATU,25495441,6673716,2.0,23,2012,358,21,5,0,7,2,0,391
A04,MECHELININKATU,25495441,6673716,2.0,24,2012,207,12,1,0,10,1,0,230
A04,MECHELININKATU,25495441,6673716,2.0,1,2013,85,5,0,0,12,0,0,102
A04,MECHELININKATU,25495441,6673716,2.0,2,2013,37,3,0,0,5,0,0,45
A04,MECHELININKATU,25495441,6673716,2.0,3,2013,24,3,1,0,0,0,0,28
A04,MECHELININKATU,25495441,6673716,2.0,4,2013,31,2,1,0,1,0,0,35
A04,MECHELININKATU,25495441,6673716,2.0,5,2013,36,2,3,0,0,0,0,41
A04,MECHELININKATU,25495441,6673716,2.0,6,2013,72,9,7,0,1,0,0,89
A04,MECHELININKATU,25495441,6673716,2.0,7,2013,246,30,13,0,0,0,0,289
A04,MECHELININKATU,25495441,6673716,2.0,8,2013,597,58,16,1,7,11,0,679
A04,MECHELININKATU,25495441,6673716,2.0,9,2013,702,51,21,0,15,7,0,789
A04,MECHELININKATU,25495441,6673716,2.0,10,2013,542,86,23,0,16,8,0,667
A04,MECHELININKATU,25495441,6673716,2.0,11,2013,503,106,24,0,15,3,0,648
A04,MECHELININKATU,25495441,6673716,2.0,12,2013,498,90,35,2,13,1,0,638
A04,MECHELININKATU,25495441,6673716,2.0,13,2013,591,114,26,0,16,8,0,747
A04,MECHELININKATU,25495441,6673716,2.0,14,2013,580,126,40,0,8,9,0,754
A04,MECHELININKATU,25495441,6673716,2.0,15,2013,690,126,34,0,13,8,0,863
A04,MECHELININKATU,25495441,6673716,2.0,16,2013,869,157,21,0,13,20,0,1060
A04,MECHELININKATU,25495441,6673716,2.0,17,2013,882,94,20,0,7,18,0,1003
A04,MECHELININKATU,25495441,6673716,2.0,18,2013,809,63,9,0,5,15,0,886
A04,MECHELININKATU,25495441,6673716,2.0,19,2013,703,30,0,0,6,13,0,739
A04,MECHELININKATU,25495441,6673716,2.0,20,2013,582,41,8,0,6,8,0,637
A04,MECHELININKATU,25495441,6673716,2.0,21,2013,473,30,6,0,1,7,0,510
A04,MECHELININKATU,25495441,6673716,2.0,22,2013,341,24,4,0,2,5,0,371
A04,MECHELININKATU,25495441,6673716,2.0,23,2013,161,9,2,0,3,2,0,175
A04,MECHELININKATU,25495441,6673716,2.0,24,2013,139,8,1,0,7,1,0,155
A04,MECHELININKATU,25495441,6673716,2.0,1,2014,73,5,0,0,10,0,0,88
A04,MECHELININKATU,25495441,6673716,2.0,2,2014,33,3,0,0,4,0,0,40
A04,MECHELININKATU,25495441,6673716,2.0,3,2014,23,3,1,0,0,0,0,27
A04,MECHELININKATU,25495441,6673716,2.0,4,2014,15,1,0,0,0,0,0,16
A04,MECHELININKATU,25495441,6673716,2.0,5,2014,26,1,2,0,0,0,0,29
A04,MECHELININKATU,25495441,6673716,2.0,6,2014,66,8,6,0,1,0,0,81
A04,MECHELININKATU,25495441,6673716,2.0,7,2014,252,31,12,0,0,0,0,295
A04,MECHELININKATU,25495441,6673716,2.0,8,2014,588,57,16,1,7,11,0,669
A04,MECHELININKATU,25495441,6673716,2.0,9,2014,694,52,21,0,13,7,0,780
A04,MECHELININKATU,25495441,6673716,2.0,10,2014,533,85,23,0,16,8,0,657
A04,MECHELININKATU,25495441,6673716,2.0,11,2014,466,98,23,0,14,3,0,601
A04,MECHELININKATU,25495441,6673716,2.0,12,2014,512,92,35,2,13,1,0,654
A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694
A04,MECHELININKATU,25495441,6673716,2.0,14,2014,571,124,39,0,8,9,0,742
A04,MECHELININKATU,25495441,6673716,2.0,15,2014,621,113,31,0,12,8,0,777
A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976
A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920
A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805
A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614
A04,MECHELININKATU,25495441,6673716,2.0,20,2014,545,38,7,0,6,8,0,596
A04,MECHELININKATU,25495441,6673716,2.0,21,2014,391,25,5,0,1,7,0,422
A04,MECHELININKATU,25495441,6673716,2.0,22,2014,336,24,4,0,2,5,0,366
A04,MECHELININKATU,25495441,6673716,2.0,23,2014,238,13,3,0,4,2,0,258
A04,MECHELININKATU,25495441,6673716,2.0,24,2014,98,6,0,0,5,1,0,109
A04,MECHELININKATU,25495441,6673716,2.0,1,2015,54,4,0,0,8,0,0,66
A04,MECHELININKATU,25495441,6673716,2.0,2,2015,38,3,0,0,5,0,0,46
A04,MECHELININKATU,25495441,6673716,2.0,3,2015,29,3,2,0,0,0,0,34
A04,MECHELININKATU,25495441,6673716,2.0,4,2015,29,2,1,0,1,0,0,33
A04,MECHELININKATU,25495441,6673716,2.0,5,2015,31,2,3,0,0,0,0,36
A04,MECHELININKATU,25495441,6673716,2.0,6,2015,60,8,6,0,1,0,0,75
A04,MECHELININKATU,25495441,6673716,2.0,7,2015,231,29,13,0,0,0,0,273
A04,MECHELININKATU,25495441,6673716,2.0,8,2015,566,55,15,1,7,11,0,644
A04,MECHELININKATU,25495441,6673716,2.0,9,2015,629,47,20,0,12,7,0,708
A04,MECHELININKATU,25495441,6673716,2.0,10,2015,496,78,21,0,15,8,0,610
A04,MECHELININKATU,25495441,6673716,2.0,11,2015,439,92,22,0,14,3,0,567
A04,MECHELININKATU,25495441,6673716,2.0,12,2015,517,93,36,2,13,1,0,661
A04,MECHELININKATU,25495441,6673716,2.0,13,2015,549,107,24,0,15,8,0,695
A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690
A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796
A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998
A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874
A04,MECHELININKATU,25495441,6673716,2.0,18,2015,790,62,9,0,5,15,0,866
A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679
A04,MECHELININKATU,25495441,6673716,2.0,20,2015,461,32,6,0,5,8,0,504
A04,MECHELININKATU,25495441,6673716,2.0,21,2015,420,26,5,0,1,7,0,452
A04,MECHELININKATU,25495441,6673716,2.0,22,2015,355,25,4,0,2,5,0,386
A04,MECHELININKATU,25495441,6673716,2.0,23,2015,145,8,2,0,3,2,0,158
A04,MECHELININKATU,25495441,6673716,2.0,24,2015,121,7,1,0,6,1,0,135
A04,MECHELININKATU,25495441,6673716,2.0,1,2016,143,9,0,0,20,0,0,66
A04,MECHELININKATU,25495441,6673716,2.0,2,2016,60,5,1,0,8,0,0,46
A04,MECHELININKATU,25495441,6673716,2.0,3,2016,20,2,1,0,0,0,0,34
A04,MECHELININKATU,25495441,6673716,2.0,4,2016,15,1,0,0,0,0,0,33
A04,MECHELININKATU,25495441,6673716,2.0,5,2016,29,2,3,0,0,0,0,36
A04,MECHELININKATU,25495441,6673716,2.0,6,2016,77,10,7,0,1,0,0,75
A04,MECHELININKATU,25495441,6673716,2.0,7,2016,289,35,15,0,0,0,0,273
A04,MECHELININKATU,25495441,6673716,2.0,8,2016,563,56,15,1,7,11,0,644
A04,MECHELININKATU,25495441,6673716,2.0,9,2016,614,45,19,0,12,7,0,708
A04,MECHELININKATU,25495441,6673716,2.0,10,2016,534,84,23,0,16,8,0,610
A04,MECHELININKATU,25495441,6673716,2.0,11,2016,486,102,24,0,15,3,0,567
A04,MECHELININKATU,25495441,6673716,2.0,12,2016,469,84,33,2,12,1,0,661
A04,MECHELININKATU,25495441,6673716,2.0,13,2016,508,99,22,0,14,8,0,695
A04,MECHELININKATU,25495441,6673716,2.0,14,2016,576,124,39,0,8,9,0,690
A04,MECHELININKATU,25495441,6673716,2.0,15,2016,640,116,32,0,12,8,0,796
A04,MECHELININKATU,25495441,6673716,2.0,16,2016,813,145,19,0,13,20,0,998
A04,MECHELININKATU,25495441,6673716,2.0,17,2016,888,94,20,0,8,18,0,874
A04,MECHELININKATU,25495441,6673716,2.0,18,2016,771,62,9,0,5,15,0,866
A04,MECHELININKATU,25495441,6673716,2.0,19,2016,664,28,0,0,6,13,0,679
A04,MECHELININKATU,25495441,6673716,2.0,20,2016,554,39,8,0,6,8,0,504
A04,MECHELININKATU,25495441,6673716,2.0,21,2016,418,26,5,0,1,7,0,452
A04,MECHELININKATU,25495441,6673716,2.0,22,2016,312,22,3,0,2,5,0,386
A04,MECHELININKATU,25495441,6673716,2.0,23,2016,227,13,3,0,4,2,0,158
A04,MECHELININKATU,25495441,6673716,2.0,24,2016,101,6,0,0,5,1,0,135
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2011,87,7,1,0,6,0,3,101
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2011,62,5,1,0,4,0,1,72
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2011,46,3,1,0,2,0,0,52
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2011,37,3,1,0,2,0,0,43
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2011,33,3,1,0,2,0,0,39
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2011,108,8,1,0,6,0,2,123
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2011,344,72,27,0,39,0,16,482
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2011,562,104,21,2,5,2,0,694
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2011,726,77,17,0,3,4,0,823
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2011,643,95,33,1,7,5,0,779
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2011,543,88,30,2,10,4,0,673
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2011,521,78,23,1,10,1,0,633
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2011,509,105,24,2,9,1,0,649
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2011,500,84,19,0,34,1,11,637
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2011,548,72,10,0,37,2,13,667
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2011,625,65,10,0,49,4,14,749
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2011,693,35,9,0,41,4,12,778
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2011,720,55,5,0,39,9,14,819
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2011,590,31,8,0,26,1,11,655
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2011,438,30,6,1,26,7,12,501
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2011,453,40,6,0,33,5,9,532
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2011,327,23,4,0,19,0,9,373
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2011,218,16,2,0,13,0,8,249
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2011,156,11,1,0,9,0,7,177
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2012,79,6,1,0,5,0,3,91
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2012,55,4,1,0,3,0,1,63
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2012,52,4,1,0,3,0,0,60
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2012,34,2,1,0,2,0,0,39
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2012,37,3,1,0,2,0,0,43
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2012,104,7,1,0,6,0,2,118
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2012,296,60,23,0,32,0,16,411
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2012,541,89,32,0,44,8,0,706
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2012,686,81,17,0,49,10,0,833
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2012,593,107,18,1,49,11,0,768
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2012,478,92,21,0,41,12,0,632
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2012,497,90,19,0,38,3,0,644
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2012,515,105,15,0,38,7,0,673
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2012,486,97,23,1,45,9,11,652
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2012,496,51,18,0,46,11,13,611
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2012,561,64,5,0,48,8,14,678
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2012,643,36,8,1,59,7,12,747
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2012,591,40,6,0,56,13,14,693
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2012,563,61,2,0,39,14,11,665
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2012,457,31,6,1,27,7,12,522
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2012,450,41,6,0,34,5,9,531
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2012,365,25,4,0,21,0,9,415
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2012,225,16,2,0,13,0,8,256
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2012,131,9,1,0,8,0,7,149
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2013,107,8,1,0,7,0,3,123
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2013,64,5,1,0,4,0,1,74
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2013,56,4,1,0,3,0,0,64
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2013,43,3,1,0,2,0,0,49
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2013,41,3,1,0,2,0,0,47
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2013,115,8,1,0,7,0,2,131
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2013,332,69,25,0,37,0,16,463
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2013,493,82,30,0,41,8,0,646
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2013,698,84,18,0,51,10,0,851
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2013,584,105,18,1,48,11,0,756
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2013,449,87,20,0,38,12,0,594
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2013,465,85,18,0,35,3,0,603
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2013,518,105,15,0,37,7,0,675
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2013,470,94,22,1,43,9,11,630
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2013,501,51,18,0,46,11,13,616
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2013,575,67,5,0,50,8,14,697
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2013,620,35,8,1,58,7,12,722
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2013,582,40,6,0,54,13,14,682
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2013,561,60,2,0,38,14,11,661
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2013,421,29,6,1,25,7,12,482
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2013,395,35,5,0,29,5,9,464
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2013,381,26,4,0,22,0,9,433
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2013,181,13,2,0,11,0,8,207
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2013,132,9,1,0,8,0,7,150
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2014,73,5,1,0,5,0,3,84
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2014,39,3,0,0,2,0,1,44
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2014,33,2,1,0,2,0,0,38
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2014,30,2,1,0,2,0,0,35
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2014,33,3,1,0,2,0,0,39
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2014,111,7,1,0,6,0,2,125
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2014,339,71,26,0,37,0,16,473
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2014,497,84,30,0,39,8,14,650
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2014,683,81,18,0,48,10,13,830
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2014,570,102,17,1,47,11,13,737
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2014,429,83,19,0,36,12,13,567
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2014,447,82,17,0,34,3,12,580
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2014,497,101,14,0,36,7,13,648
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2014,391,79,18,1,36,9,10,525
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2014,516,53,18,0,47,11,13,634
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2014,612,70,5,0,51,8,13,738
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2014,604,33,8,1,55,7,15,701
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2014,592,40,6,0,55,13,15,693
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2014,492,53,2,0,34,14,10,581
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2014,414,29,6,1,24,7,10,474
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2014,396,36,5,0,30,5,9,467
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2014,292,20,3,0,17,0,9,332
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2014,191,13,2,0,11,0,8,217
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2014,93,6,1,0,5,0,7,105
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2015,83,6,1,0,5,0,3,95
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2015,45,3,0,0,3,0,1,51
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2015,33,2,1,0,2,0,0,38
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2015,32,2,1,0,2,0,0,37
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2015,43,3,1,0,3,0,0,50
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2015,103,7,1,0,6,0,2,117
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2015,309,63,23,0,33,0,16,428
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2015,445,84,20,0,51,5,13,600
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2015,532,83,12,0,43,4,13,670
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2015,457,85,25,0,60,8,12,627
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2015,356,74,17,0,39,4,10,486
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2015,377,86,12,0,45,5,12,520
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2015,455,84,10,0,37,2,11,586
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2015,457,88,14,0,43,1,12,602
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2015,440,70,9,0,51,4,13,570
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2015,553,61,9,0,52,10,13,675
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2015,573,32,6,0,48,5,12,659
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2015,577,35,8,0,59,6,14,679
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2015,555,54,0,0,52,5,14,661
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2015,435,30,6,1,26,7,10,498
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2015,393,35,5,0,29,5,9,462
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2015,344,24,4,0,20,0,9,392
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2015,198,14,2,0,12,0,8,226
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2015,99,7,1,0,6,0,7,113
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2016,67,5,1,0,4,0,3,95
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2016,48,4,1,0,3,0,1,51
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2016,25,2,0,0,1,0,0,38
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2016,27,2,1,0,2,0,0,37
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2016,33,3,1,0,2,0,0,50
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2016,116,8,1,0,7,0,2,117
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2016,299,62,22,0,34,0,16,428
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2016,405,80,18,0,47,5,13,600
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2016,481,75,11,0,39,4,13,670
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2016,433,81,24,0,56,8,12,627
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2016,369,77,18,0,41,4,10,486
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2016,381,87,12,0,46,5,12,520
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2016,428,79,10,0,35,2,11,586
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2016,405,78,12,0,38,1,12,602
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2016,427,68,9,0,49,4,13,570
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2016,482,56,8,0,46,10,13,675
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2016,491,27,6,0,41,5,12,659
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2016,523,32,7,0,55,6,14,679
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2016,435,42,0,0,40,5,14,661
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2016,387,27,5,1,23,7,10,498
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2016,359,32,5,0,26,5,9,462
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2016,314,22,3,0,18,0,9,392
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2016,171,12,2,0,10,0,8,226
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2016,128,9,1,0,8,0,7,113
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2011,80,7,1,0,5,0,2,93
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2011,43,3,1,0,3,0,2,50
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2011,32,3,0,0,2,0,0,37
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2011,32,3,0,0,3,0,0,38
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2011,30,3,0,0,2,0,0,35
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2011,91,7,2,0,7,0,2,107
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2011,228,43,3,3,26,2,10,303
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2011,513,56,12,1,41,2,14,623
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2011,634,77,11,0,40,3,12,762
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2011,481,94,11,1,36,2,13,623
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2011,506,107,20,2,33,3,12,668
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2011,512,96,17,0,40,1,20,665
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2011,554,107,18,3,37,0,10,719
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2011,641,112,27,0,33,3,12,813
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2011,615,114,25,1,42,5,12,797
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2011,782,143,12,0,51,10,14,988
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2011,771,80,15,0,37,7,13,903
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2011,769,62,7,0,49,5,15,887
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2011,631,66,6,0,40,4,16,743
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2011,527,45,7,0,25,5,8,604
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2011,516,41,7,0,25,5,8,589
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2011,393,29,4,0,27,1,8,453
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2011,185,14,2,0,13,1,8,214
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2011,217,17,3,0,15,1,8,252
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2012,66,5,1,0,4,0,2,76
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2012,48,4,1,0,4,0,2,57
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2012,26,2,0,0,2,0,0,30
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2012,25,2,0,0,2,0,0,29
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2012,37,3,0,0,2,0,0,42
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2012,68,5,1,0,5,0,2,79
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2012,218,42,3,3,25,2,10,291
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2012,534,46,12,0,43,6,14,635
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2012,639,47,19,0,49,11,12,754
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2012,518,82,21,1,47,6,13,669
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2012,479,107,34,0,43,8,12,663
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2012,525,82,19,1,32,6,20,659
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2012,522,82,23,0,37,4,10,664
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2012,540,105,16,0,37,5,12,698
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2012,574,95,15,4,41,9,12,729
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2012,767,108,13,1,53,11,14,942
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2012,847,76,7,2,51,12,13,983
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2012,716,53,7,2,62,13,15,840
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2012,748,51,5,0,37,14,16,841
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2012,547,47,7,0,26,5,8,627
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2012,491,40,6,0,24,5,8,561
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2012,319,23,3,0,22,1,8,367
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2012,228,17,3,0,16,1,8,264
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2012,149,11,2,0,10,1,8,172
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2013,75,6,1,0,5,0,2,87
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2013,60,5,1,0,5,0,2,71
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2013,44,4,0,0,3,0,0,51
