piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2011,245,42,5,2,3,4,0,1435
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2011,355,30,6,0,4,2,0,1542
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2011,814,106,26,5,9,11,0,960
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2011,450,117,22,5,7,6,0,601
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2011,460,88,19,3,8,2,0,578
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2011,441,117,35,4,6,8,0,603
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2011,418,81,22,4,13,5,0,538
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2011,478,78,15,2,14,4,0,587
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2011,132,16,2,2,2,0,0,777
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2011,164,17,1,1,2,0,0,875
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2011,168,9,2,0,2,0,0,712
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2011,546,7,1,0,3,4,0,557
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2011,254,5,1,0,2,0,0,262
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2011,166,5,3,2,2,0,0,178
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2011,131,6,3,1,2,0,0,143
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2011,81,5,2,1,2,0,0,91
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2011,55,3,1,1,1,0,0,61
B07,RATAPIHANTIE,25496284,6676911,1.0,1,2012,33,2,1,0,1,0,0,37
B07,RATAPIHANTIE,25496284,6676911,1.0,2,2012,29,1,0,0,1,0,0,31
B07,RATAPIHANTIE,25496284,6676911,1.0,3,2012,22,1,0,0,0,0,0,23
B07,RATAPIHANTIE,25496284,6676911,1.0,4,2012,16,1,0,0,0,0,0,17
B07,RATAPIHANTIE,25496284,6676911,1.0,5,2012,52,4,0,0,0,0,0,56
B07,RATAPIHANTIE,25496284,6676911,1.0,6,2012,223,14,6,3,6,0,0,252
B07,RATAPIHANTIE,25496284,6676911,1.0,7,2012,115,3,2,2,2,0,0,925
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2012,292,50,6,2,4,4,0,1542
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2012,350,30,6,0,4,2,0,1544
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2012,876,114,29,5,10,11,0,1034
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2012,447,116,23,5,7,6,0,598
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2012,501,96,20,3,9,2,0,629
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2012,426,113,33,4,6,8,0,582
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2012,437,85,24,4,13,5,0,563
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2012,472,77,15,2,14,4,0,580
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2012,154,18,2,2,2,0,0,773
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2012,179,18,1,1,2,0,0,803
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2012,169,9,2,0,2,0,0,696
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2012,485,6,1,0,3,4,0,495
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2012,390,8,2,0,3,0,0,403
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2012,313,9,6,4,4,0,0,336
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2012,211,10,5,2,3,0,0,231
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2012,110,7,3,1,3,0,0,124
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2012,62,3,1,1,1,0,0,68
B07,RATAPIHANTIE,25496284,6676911,1.0,1,2013,59,3,2,0,2,0,0,66
B07,RATAPIHANTIE,25496284,6676911,1.0,2,2013,16,1,0,0,1,0,0,18
B07,RATAPIHANTIE,25496284,6676911,1.0,3,2013,23,1,0,0,0,0,0,24
B07,RATAPIHANTIE,25496284,6676911,1.0,4,2013,25,2,0,0,0,0,0,27
B07,RATAPIHANTIE,25496284,6676911,1.0,5,2013,52,4,0,0,0,0,0,56
B07,RATAPIHANTIE,25496284,6676911,1.0,6,2013,183,12,5,2,5,0,0,207
B07,RATAPIHANTIE,25496284,6676911,1.0,7,2013,99,3,1,1,1,0,0,856
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2013,271,47,5,2,3,4,0,1548
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2013,363,31,6,0,4,2,0,1593
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2013,794,104,26,5,9,11,0,938
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2013,464,121,23,5,7,6,0,620
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2013,512,98,21,3,9,2,0,643
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2013,479,127,38,4,6,8,0,654
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2013,485,94,26,5,15,5,0,625
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2013,499,81,15,2,14,4,0,611
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2013,169,20,3,3,3,0,0,852
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2013,184,19,1,1,2,0,0,803
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2013,181,10,2,0,2,0,0,744
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2013,542,7,1,0,3,4,0,553
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2013,418,8,2,0,3,0,0,431
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2013,342,10,6,4,4,0,0,366
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2013,235,11,5,2,4,0,0,257
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2013,217,13,5,3,5,0,0,243
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2013,78,4,1,1,1,0,0,85
B07,RATAPIHANTIE,25496284,6676911,1.0,1,2014,38,2,1,0,1,0,0,42
B07,RATAPIHANTIE,25496284,6676911,1.0,2,2014,22,1,0,0,1,0,0,24
B07,RATAPIHANTIE,25496284,6676911,1.0,3,2014,20,1,0,0,0,0,0,21
B07,RATAPIHANTIE,25496284,6676911,1.0,4,2014,12,1,0,0,0,0,0,13
B07,RATAPIHANTIE,25496284,6676911,1.0,5,2014,13,1,0,0,0,0,0,14
B07,RATAPIHANTIE,25496284,6676911,1.0,6,2014,81,5,2,1,2,0,0,91
B07,RATAPIHANTIE,25496284,6676911,1.0,7,2014,78,2,1,1,1,0,0,419
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2014,277,46,12,2,6,5,0,1510
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2014,335,34,6,2,1,12,0,1665
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2014,982,120,35,1,14,13,0,1152
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2014,534,128,29,2,9,8,0,702
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2014,605,105,22,2,14,13,0,748
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2014,597,122,40,3,11,9,0,773
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2014,528,101,24,5,12,9,0,670
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2014,529,91,19,3,15,7,0,657
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2014,143,20,3,0,2,2,0,830
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2014,184,24,6,0,2,4,0,875
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2014,172,17,3,0,3,5,0,818
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2014,710,55,9,2,13,15,0,789
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2014,265,5,1,0,2,0,0,273
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2014,173,5,3,2,2,0,0,185
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2014,137,6,3,1,2,0,0,149
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2014,85,5,2,1,2,0,0,95
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2014,57,3,1,1,1,0,0,63
B07,RATAPIHANTIE,25496284,6676911,1.0,1,2015,37,2,1,0,1,0,0,41
B07,RATAPIHANTIE,25496284,6676911,1.0,2,2015,22,1,0,0,1,0,0,24
B07,RATAPIHANTIE,25496284,6676911,1.0,3,2015,20,1,0,0,0,0,0,21
B07,RATAPIHANTIE,25496284,6676911,1.0,4,2015,12,1,0,0,0,0,0,13
B07,RATAPIHANTIE,25496284,6676911,1.0,5,2015,13,1,0,0,0,0,0,14
B07,RATAPIHANTIE,25496284,6676911,1.0,6,2015,79,5,2,1,2,0,0,89
B07,RATAPIHANTIE,25496284,6676911,1.0,7,2015,76,2,1,1,1,0,0,411
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2015,312,48,6,0,4,1,0,1502
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2015,321,29,9,3,5,1,0,1342
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2015,783,112,34,6,10,3,0,945
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2015,510,99,32,4,10,2,0,655
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2015,537,123,37,3,12,4,0,712
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2015,552,102,33,0,8,0,0,695
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2015,509,95,19,1,13,1,0,637
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2015,501,97,24,5,15,3,0,642
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2015,159,23,4,1,1,0,0,831
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2015,198,28,1,0,2,0,0,1037
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2015,212,17,1,0,3,1,0,915
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2015,650,34,8,1,10,9,0,703
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2015,260,5,1,0,2,0,0,268
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2015,170,5,3,2,2,0,0,182
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2015,134,6,3,1,2,0,0,146
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2015,83,5,2,1,2,0,0,93
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2015,56,3,1,1,1,0,0,62
B07,RATAPIHANTIE,25496284,6676911,1.0,1,2016,52,3,1,0,1,0,0,41
B07,RATAPIHANTIE,25496284,6676911,1.0,2,2016,27,1,0,0,1,0,0,24
B07,RATAPIHANTIE,25496284,6676911,1.0,3,2016,26,1,0,0,0,0,0,21
B07,RATAPIHANTIE,25496284,6676911,1.0,4,2016,22,2,0,0,0,0,0,13
B07,RATAPIHANTIE,25496284,6676911,1.0,5,2016,59,5,0,0,0,0,0,14
B07,RATAPIHANTIE,25496284,6676911,1.0,6,2016,275,17,7,3,7,0,0,89
B07,RATAPIHANTIE,25496284,6676911,1.0,7,2016,141,4,2,2,2,0,0,411
B07,RATAPIHANTIE,25496284,6676911,1.0,8,2016,320,49,6,0,4,1,0,1502
B07,RATAPIHANTIE,25496284,6676911,1.0,9,2016,342,31,10,3,5,1,0,1342
B07,RATAPIHANTIE,25496284,6676911,1.0,10,2016,924,132,40,7,12,3,0,945
B07,RATAPIHANTIE,25496284,6676911,1.0,11,2016,529,103,33,4,10,2,0,655
B07,RATAPIHANTIE,25496284,6676911,1.0,12,2016,465,107,32,3,10,4,0,712
B07,RATAPIHANTIE,25496284,6676911,1.0,13,2016,566,105,34,0,8,0,0,695
B07,RATAPIHANTIE,25496284,6676911,1.0,14,2016,528,99,20,1,13,1,0,637
B07,RATAPIHANTIE,25496284,6676911,1.0,15,2016,532,103,25,5,16,3,0,642
B07,RATAPIHANTIE,25496284,6676911,1.0,16,2016,134,19,3,1,1,0,0,831
B07,RATAPIHANTIE,25496284,6676911,1.0,17,2016,153,22,1,0,2,0,0,1037
B07,RATAPIHANTIE,25496284,6676911,1.0,18,2016,169,14,1,0,2,1,0,915
B07,RATAPIHANTIE,25496284,6676911,1.0,19,2016,600,31,7,1,9,9,0,703
B07,RATAPIHANTIE,25496284,6676911,1.0,20,2016,498,10,2,0,4,0,0,268
B07,RATAPIHANTIE,25496284,6676911,1.0,21,2016,364,11,6,4,4,0,0,182
B07,RATAPIHANTIE,25496284,6676911,1.0,22,2016,245,11,5,2,4,0,0,146
B07,RATAPIHANTIE,25496284,6676911,1.0,23,2016,163,10,4,2,4,0,0,93
B07,RATAPIHANTIE,25496284,6676911,1.0,24,2016,90,5,2,2,2,0,0,62
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2011,45,4,1,0,1,0,0,51
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2011,29,2,1,0,1,0,0,33
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2011,21,2,0,0,1,0,0,24
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2011,19,1,0,0,0,0,0,20
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2011,11,1,0,0,0,0,0,12
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2011,53,4,1,1,1,0,0,60
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2011,34,4,1,1,1,0,0,218
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2011,109,18,9,2,1,0,0,728
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2011,138,17,6,0,2,3,0,683
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2011,475,89,28,6,18,4,0,616
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2011,433,87,29,5,10,5,0,564
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2011,460,108,25,8,7,3,0,608
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2011,547,99,34,5,7,1,0,692
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2011,611,110,35,4,8,5,0,768
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2011,766,162,30,6,9,5,0,973
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2011,317,40,7,2,3,3,0,1552
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2011,376,37,6,1,1,7,0,1499
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2011,270,15,3,0,4,1,0,1194
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2011,696,58,4,0,14,4,0,772
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2011,315,29,3,2,5,0,0,354
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2011,334,25,4,3,8,0,0,374
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2011,216,17,5,2,5,0,0,245
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2011,130,10,3,1,3,0,0,147
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2011,64,5,2,1,2,0,0,74
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2012,62,5,1,0,1,0,0,69
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2012,46,3,2,0,2,0,0,53
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2012,32,3,0,0,1,0,0,36
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2012,18,1,0,0,0,0,0,19
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2012,52,5,0,0,0,0,0,57
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2012,120,9,2,2,2,0,0,135
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2012,34,4,1,1,1,0,0,371
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2012,100,16,8,2,1,0,0,705
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2012,169,21,7,0,2,3,0,780
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2012,502,94,30,6,19,4,0,651
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2012,454,91,31,5,10,5,0,591
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2012,521,123,29,9,8,3,0,690
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2012,571,102,35,5,7,1,0,720
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2012,620,112,35,4,8,5,0,779
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2012,829,175,33,6,10,5,0,1053
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2012,320,40,7,2,3,3,0,1558
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2012,359,35,6,1,1,7,0,1445
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2012,287,16,3,0,4,1,0,1114
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2012,661,54,4,0,13,4,0,732
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2012,497,46,5,3,8,0,0,559
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2012,473,36,6,4,11,0,0,530
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2012,267,21,6,2,6,0,0,302
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2012,150,11,3,1,3,0,0,168
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2012,77,6,2,1,2,0,0,88
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2013,50,4,1,0,1,0,0,56
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2013,45,3,2,0,2,0,0,52
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2013,23,2,0,0,1,0,0,26
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2013,25,1,0,0,0,0,0,26
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2013,50,5,0,0,0,0,0,55
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2013,90,7,2,2,2,0,0,103
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2013,43,5,1,1,1,0,0,394
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2013,98,16,8,2,1,0,0,683
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2013,185,23,8,0,3,3,0,785
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2013,467,87,28,6,17,4,0,605
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2013,505,101,34,6,11,5,0,657
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2013,533,126,30,9,8,3,0,706
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2013,588,106,37,5,7,1,0,743
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2013,669,121,39,4,9,5,0,842
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2013,752,160,30,6,9,5,0,957
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2013,339,43,7,2,3,3,0,1569
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2013,365,36,6,1,1,7,0,1415
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2013,292,16,3,0,4,1,0,1115
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2013,754,62,4,0,15,4,0,835
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2013,550,52,5,3,9,0,0,619
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2013,442,34,5,4,10,0,0,495
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2013,335,26,8,3,8,0,0,380
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2013,268,20,6,2,6,0,0,302
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2013,89,7,3,1,3,0,0,103
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2014,47,4,1,0,1,0,0,53
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2014,31,2,1,0,1,0,0,35
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2014,22,2,0,0,1,0,0,25
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2014,19,1,0,0,0,0,0,20
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2014,11,1,0,0,0,0,0,12
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2014,55,4,1,1,1,0,0,62
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2014,36,4,1,1,1,0,0,227
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2014,137,12,9,0,1,1,0,765
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2014,176,14,6,1,4,0,0,815
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2014,480,105,33,6,35,2,0,659
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2014,550,123,42,4,22,6,0,741
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2014,562,114,18,5,10,7,0,709
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2014,651,128,29,2,10,8,0,820
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2014,647,115,22,2,15,6,0,801
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2014,1020,149,28,4,10,16,0,1211
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2014,319,44,3,0,3,4,0,1487
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2014,330,29,5,0,3,2,0,1500
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2014,368,30,0,1,5,2,0,1369
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2014,702,63,16,1,19,3,0,801
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2014,330,31,3,2,5,0,0,371
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2014,349,27,4,3,8,0,0,391
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2014,226,17,5,2,5,0,0,255
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2014,136,10,3,1,3,0,0,153
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2014,67,5,2,1,2,0,0,77
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2015,46,4,1,0,1,0,0,52
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2015,30,2,1,0,1,0,0,34
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2015,22,2,0,0,1,0,0,25
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2015,19,1,0,0,0,0,0,20
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2015,11,1,0,0,0,0,0,12
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2015,54,4,1,1,1,0,0,61
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2015,35,4,1,1,1,0,0,223
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2015,109,18,6,1,2,0,0,661
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2015,172,17,5,2,2,0,0,750
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2015,515,90,42,5,27,3,0,679
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2015,482,101,32,5,13,5,0,633
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2015,500,106,41,3,10,2,0,660
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2015,566,100,40,0,11,0,0,717
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2015,596,116,25,2,9,5,0,748
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2015,682,131,26,2,11,6,0,852
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2015,246,36,4,0,2,0,0,1365
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2015,357,37,8,2,4,1,0,1542
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2015,318,27,2,0,3,1,0,1251
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2015,865,60,9,0,15,4,0,949
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2015,323,30,3,2,5,0,0,363
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2015,342,26,4,3,8,4,0,383
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2015,221,17,5,2,5,0,0,250
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2015,133,10,3,1,3,0,0,150
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2015,66,5,2,1,2,0,0,76
B07,RATAPIHANTIE,25496284,6676911,2.0,1,2016,59,5,1,0,1,0,0,52
B07,RATAPIHANTIE,25496284,6676911,2.0,2,2016,38,3,1,0,1,0,0,34
B07,RATAPIHANTIE,25496284,6676911,2.0,3,2016,29,3,0,0,1,0,0,25
B07,RATAPIHANTIE,25496284,6676911,2.0,4,2016,35,2,0,0,0,0,0,20
B07,RATAPIHANTIE,25496284,6676911,2.0,5,2016,51,5,0,0,0,0,0,12
B07,RATAPIHANTIE,25496284,6676911,2.0,6,2016,116,9,2,2,2,0,0,61
B07,RATAPIHANTIE,25496284,6676911,2.0,7,2016,38,4,1,1,1,0,0,223
B07,RATAPIHANTIE,25496284,6676911,2.0,8,2016,109,18,6,1,2,0,0,661
B07,RATAPIHANTIE,25496284,6676911,2.0,9,2016,170,17,5,2,2,0,0,750
B07,RATAPIHANTIE,25496284,6676911,2.0,10,2016,557,97,45,5,29,3,0,679
B07,RATAPIHANTIE,25496284,6676911,2.0,11,2016,544,114,36,6,15,5,0,633
B07,RATAPIHANTIE,25496284,6676911,2.0,12,2016,577,122,47,3,12,2,0,660
B07,RATAPIHANTIE,25496284,6676911,2.0,13,2016,625,110,44,0,12,0,0,717
B07,RATAPIHANTIE,25496284,6676911,2.0,14,2016,755,147,32,3,11,5,0,748
B07,RATAPIHANTIE,25496284,6676911,2.0,15,2016,970,186,37,3,16,6,0,852
B07,RATAPIHANTIE,25496284,6676911,2.0,16,2016,331,49,5,0,3,0,0,1365
B07,RATAPIHANTIE,25496284,6676911,2.0,17,2016,369,38,8,2,4,1,0,1542
B07,RATAPIHANTIE,25496284,6676911,2.0,18,2016,306,26,2,0,3,1,0,1251
B07,RATAPIHANTIE,25496284,6676911,2.0,19,2016,806,56,8,0,14,4,0,949
B07,RATAPIHANTIE,25496284,6676911,2.0,20,2016,629,58,6,4,10,0,0,363
B07,RATAPIHANTIE,25496284,6676911,2.0,21,2016,545,41,6,5,13,4,0,383
B07,RATAPIHANTIE,25496284,6676911,2.0,22,2016,467,36,11,4,11,0,0,250
B07,RATAPIHANTIE,25496284,6676911,2.0,23,2016,261,20,6,2,6,0,0,150
B07,RATAPIHANTIE,25496284,6676911,2.0,24,2016,118,9,4,2,4,0,0,76
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2011,166,13,3,0,11,0,1,193
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2011,86,7,2,0,5,0,1,100
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2011,36,3,1,0,2,0,0,42
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2011,59,5,1,0,4,0,0,69
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2011,71,5,1,0,5,0,0,82
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2011,243,18,4,0,15,0,1,280
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2011,103,10,4,0,15,1,1,1093
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2011,427,52,14,4,29,7,1,2174
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2011,474,53,23,0,23,18,2,2354
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2011,1236,232,59,10,81,26,7,1618
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2011,972,208,50,10,57,18,4,1297
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2011,961,186,73,8,51,16,3,1279
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2011,1032,210,50,6,53,13,3,1351
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2011,915,189,47,8,52,17,3,1211
