,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
444,6663462,1,21816.0,56.0,395.0,0.0,2011,12,29.12.2011,0,0,0,20,Torstai,52,4,2,50,1,2,2,4,1,-1,,-1,-1,50,K,-1,3,2882.0,158.0,,389107.0,6680056.0,E,1,3.0,2,KEHÄ 1,-1,-1,5,5,,1.0,-1,-1,1,65.0,10
448,6496614,1,21816.0,78.0,143.0,0.0,2011,2,11.02.2011,0,0,0,13,Perjantai,6,6,2,80,0,6,1,1,8,-1,,-1,-1,80,E,-1,3,7957.0,250.0,,389012.0,6680057.0,E,1,-9.0,0,KEHÄ 1,-1,-1,-1,-1,,,-1,-1,1,65.0,10
450,6478663,1,21817.0,12.0,516.0,0.0,2011,2,19.02.2011,0,0,0,15,Lauantai,8,6,2,80,0,1,1,1,8,-1,,-1,-1,-1,E,-1,3,5110.0,323.0,61.0,390116.0,6679964.0,E,1,-14.0,2,KEHÄ 1,-1,-1,5,1,101.0,3.0,3,-1,1,60.0,10
462,6691366,1,21850.0,56.0,11.0,0.0,2011,3,16.03.2011,0,0,0,14,Keskiviikko,86,1,1,50,1,1,1,1,8,1,,-1,-1,50,K,1,2,2331.0,152.0,88.0,386024.0,6677856.0,E,1,5.0,4,TUUSULANVÄYLÄ,-1,-1,5,5,,2.0,1,1,1,62.0,10
463,6663312,1,21852.0,111.0,658.0,0.0,2011,3,03.03.2011,0,0,0,17,Torstai,2,3,2,80,0,2,1,2,8,-1,,-1,-1,80,E,1,2,7338.0,825.0,68.0,386443.0,6680370.0,E,1,3.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,60.0,10
464,6924619,1,21852.0,111.0,675.0,0.0,2011,7,02.07.2011,0,0,0,19,Lauantai,99,13,2,80,0,1,1,1,8,-1,,-1,-1,80,E,1,2,7338.0,825.0,68.0,386444.0,6680379.0,E,1,31.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,1,60.0,10
465,6804412,1,21852.0,212.0,0.0,0.0,2011,9,20.09.2011,0,0,0,3,Tiistai,96,13,2,80,0,2,4,4,8,-1,,-1,-1,80,E,1,2,4283.0,455.0,61.0,386411.0,6680741.0,E,1,14.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,60.0,10
466,6614753,1,21852.0,313.0,529.0,0.0,2011,3,28.03.2011,0,1,2,24,Maanantai,83,1,1,80,0,1,4,2,1,-1,,-1,-1,80,E,1,2,4128.0,320.0,68.0,386465.0,6680580.0,E,1,0.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,60.0,10
468,6763294,1,21852.0,515.0,341.0,0.0,2011,4,10.04.2011,0,0,0,17,Sunnuntai,7,6,3,80,0,1,1,1,1,-1,,-1,-1,80,E,1,2,13137.0,324.0,101.0,386260.0,6680364.0,E,1,10.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,92.0,10
469,6614428,1,21852.0,616.0,199.0,0.0,2011,12,21.12.2011,0,0,0,4,Keskiviikko,84,1,1,60,0,2,4,1,8,-1,,-1,-1,80,E,1,2,14812.0,727.0,106.0,386279.0,6680207.0,E,1,0.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,95.0,10
470,6655103,1,21852.0,616.0,275.0,0.0,2011,11,16.11.2011,0,0,0,9,Keskiviikko,4,3,2,80,0,2,1,2,1,-1,,-1,-1,80,E,1,2,14812.0,727.0,106.0,386334.0,6680213.0,E,1,2.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,95.0,10
471,6792127,1,21852.0,717.0,433.0,0.0,2011,5,14.05.2011,0,0,0,17,Lauantai,99,13,1,80,0,1,1,2,8,-1,,-1,-1,80,E,1,2,2226.0,244.0,73.0,386753.0,6680407.0,E,1,13.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,1,60.0,10
472,6886018,1,21852.0,818.0,698.0,0.0,2011,8,02.08.2011,0,1,2,23,Tiistai,4,3,2,80,0,1,4,1,8,-1,,-1,-1,80,E,1,2,2450.0,203.0,66.0,386282.0,6680209.0,E,1,20.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,60.0,10
473,6863109,1,21852.0,818.0,769.0,0.0,2011,7,23.07.2011,0,0,0,19,Lauantai,89,1,1,80,0,1,1,1,8,-1,,-1,-1,80,E,1,2,2450.0,203.0,66.0,386322.0,6680172.0,E,1,18.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,1,60.0,10
475,6719058,1,21853.0,12.0,397.0,0.0,2011,3,11.03.2011,0,0,0,16,Perjantai,3,3,2,80,0,3,1,6,1,-1,,-1,-1,-1,E,1,2,6265.0,240.0,45.0,386690.0,6681495.0,E,1,7.0,2,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,-1,1,60.0,10
478,6807095,1,1.0,2.0,2559.0,1.0,2012,9,07.09.2012,0,0,0,9,Perjantai,8,6,3,40,1,1,1,1,1,1,,6,50,50,K,-1,1,42502.0,,,382563.0,6675972.0,E,1,14.0,4,TURUNVÄYLÄ,-1,-1,4,4,40912.0,5.0,-1,-1,2,,-1
479,6794680,1,1.0,3.0,17.0,2.0,2012,6,17.06.2012,0,0,0,17,Sunnuntai,8,6,2,60,0,2,1,4,1,1,,1,60,50,E,1,1,30700.0,1025.0,201.0,382579.0,6675845.0,E,1,13.0,4,TURUNVÄYLÄ,-1,-1,4,4,40912.0,5.0,1,1,2,114.0,10
480,6583422,1,1.0,3.0,21.0,2.0,2012,1,20.01.2012,0,0,0,15,Perjantai,6,6,2,40,1,5,1,5,1,1,,1,60,50,K,1,1,30700.0,1025.0,201.0,382576.0,6675843.0,E,1,-1.0,4,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,114.0,10
481,6694499,1,1.0,3.0,26.0,2.0,2012,11,25.11.2012,0,0,0,2,Sunnuntai,36,2,2,50,0,1,4,1,1,1,,1,60,50,E,1,1,30700.0,1025.0,201.0,382585.0,6675814.0,E,1,5.0,4,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,114.0,10
482,6742839,1,1.0,3.0,29.0,2.0,2012,4,24.04.2012,0,0,0,19,Tiistai,81,13,2,60,0,2,1,2,1,-1,,1,60,50,E,1,1,30700.0,1025.0,201.0,382569.0,6675828.0,E,2,9.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,114.0,10
483,6515983,1,1.0,3.0,112.0,2.0,2012,11,09.11.2012,0,0,0,17,Perjantai,3,3,2,60,1,1,4,-1,1,1,,1,60,80,K,1,1,30700.0,1025.0,267.0,382486.0,6675848.0,E,1,-6.0,4,TURUNVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
484,6719276,1,1.0,3.0,126.0,1.0,2012,11,20.11.2012,0,0,0,22,Tiistai,81,1,1,80,0,2,4,4,1,-1,,1,60,80,E,1,1,30700.0,1025.0,234.0,382448.0,6675921.0,E,1,7.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
485,6548334,1,1.0,3.0,189.0,1.0,2012,2,06.02.2012,0,0,0,13,Maanantai,4,3,2,100,0,6,1,1,1,-1,,1,60,100,E,1,1,30700.0,1025.0,234.0,382386.0,6675917.0,E,1,-3.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
486,6885510,1,1.0,3.0,197.0,1.0,2012,7,29.07.2012,0,0,0,1,Sunnuntai,82,1,1,100,0,2,4,2,1,-1,,1,60,100,E,1,1,30700.0,1025.0,234.0,382378.0,6675918.0,E,1,20.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
487,6848027,1,1.0,3.0,229.0,1.0,2012,6,19.06.2012,0,0,0,15,Tiistai,80,1,1,100,0,2,1,4,1,-1,,1,60,100,E,1,1,30700.0,1025.0,234.0,382347.0,6675922.0,E,1,17.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
488,6569347,1,1.0,3.0,245.0,1.0,2012,12,12.12.2012,0,0,0,15,Keskiviikko,84,1,1,60,1,2,4,2,1,-1,,1,60,100,K,1,1,30700.0,1025.0,234.0,382331.0,6675924.0,E,1,-2.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
489,6711535,1,1.0,3.0,418.0,1.0,2012,11,19.11.2012,0,0,0,18,Maanantai,2,3,2,80,0,2,3,1,1,-1,,1,60,100,E,1,1,30700.0,1025.0,234.0,382160.0,6675933.0,E,1,6.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
490,6794436,1,1.0,3.0,426.0,2.0,2012,10,05.10.2012,0,0,0,9,Perjantai,9,13,2,100,0,2,1,4,1,-1,,1,60,100,E,1,1,30700.0,1025.0,267.0,382185.0,6675920.0,E,1,13.0,0,TURUNVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
491,6711159,1,1.0,3.0,614.0,1.0,2012,5,07.05.2012,0,0,0,8,Maanantai,6,6,2,60,0,2,1,1,1,-1,,1,60,100,E,1,1,30700.0,1025.0,234.0,381968.0,6675908.0,E,1,6.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
492,6665716,1,1.0,3.0,684.0,2.0,2012,11,26.11.2012,0,0,0,18,Maanantai,8,6,2,60,0,1,3,2,1,-1,,1,80,100,E,1,1,30700.0,1025.0,267.0,381929.0,6675888.0,E,1,3.0,0,TURUNVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
493,6649254,1,1.0,3.0,1169.0,1.0,2012,12,30.12.2012,0,0,0,20,Sunnuntai,81,1,1,100,0,6,4,2,1,-1,,1,100,100,E,1,1,30700.0,1025.0,234.0,381423.0,6675917.0,E,1,2.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
494,6584303,1,1.0,3.0,1540.0,1.0,2012,12,06.12.2012,0,0,0,15,Torstai,81,1,1,80,0,5,1,5,1,-1,,1,100,100,E,1,1,30700.0,1025.0,234.0,381083.0,6676055.0,E,1,-1.0,0,TURUNVÄYLÄ,-1,-1,-1,-1,,,1,1,2,104.0,10
495,6475447,1,3.0,101.0,3241.0,1.0,2012,2,03.02.2012,0,0,0,11,Perjantai,6,6,3,80,0,4,1,5,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384043.0,6677341.0,E,1,-15.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,95.0,10
496,6794776,1,3.0,101.0,3427.0,1.0,2012,4,27.04.2012,0,0,0,24,Perjantai,89,1,1,80,0,1,3,2,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384119.0,6677511.0,E,1,13.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,95.0,10
497,6869824,1,3.0,101.0,3622.0,1.0,2012,8,07.08.2012,0,0,0,20,Tiistai,2,3,2,50,0,1,1,2,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384171.0,6677699.0,K,1,19.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,95.0,10
498,6516808,1,3.0,101.0,4002.0,2.0,2012,2,14.02.2012,0,0,0,7,Tiistai,81,1,1,80,0,6,2,2,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384157.0,6678057.0,E,1,-6.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,90.0,10
499,6475448,1,3.0,101.0,4068.0,1.0,2012,2,03.02.2012,0,1,2,11,Perjantai,9,13,10,80,0,4,1,5,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384155.0,6678144.0,E,1,-15.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,95.0,10
500,6475561,1,3.0,101.0,4398.0,2.0,2012,2,03.02.2012,0,1,2,10,Perjantai,6,6,9,80,0,4,2,5,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,384087.0,6678450.0,E,1,-15.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,90.0,10
501,6840609,1,3.0,101.0,4705.0,1.0,2012,8,30.08.2012,0,0,0,8,Torstai,99,13,2,80,0,-1,1,-1,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,251.0,384009.0,6678764.0,E,1,16.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,2,1,2,120.0,10
502,6772674,1,3.0,101.0,4822.0,2.0,2012,5,02.05.2012,0,0,0,20,Keskiviikko,80,1,1,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,383958.0,6678855.0,E,1,11.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,2,1,2,90.0,10
503,6680380,1,3.0,101.0,4980.0,1.0,2012,4,05.04.2012,0,0,0,9,Torstai,3,3,2,80,0,-1,1,-1,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,181.0,383901.0,6679017.0,E,1,4.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
504,6469444,1,3.0,101.0,5289.0,2.0,2012,2,04.02.2012,0,1,2,5,Lauantai,80,1,1,80,0,6,3,5,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,251.0,383773.0,6679287.0,E,2,-19.0,0,KEHÄ 1,-1,5,-1,-1,,,3,1,2,120.0,10
505,6502409,1,3.0,101.0,5458.0,2.0,2012,12,04.12.2012,0,0,0,14,Tiistai,3,3,2,80,0,6,1,2,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,251.0,383706.0,6679444.0,E,1,-8.0,0,KEHÄ 1,-1,5,-1,-1,,,3,1,2,120.0,10
506,6784857,1,3.0,101.0,5468.0,2.0,2012,8,23.08.2012,0,0,0,7,Torstai,83,1,1,80,0,2,1,4,1,-1,,1,80,80,E,-1,1,39373.0,2539.0,251.0,383702.0,6679453.0,E,1,12.0,0,KEHÄ 1,-1,5,-1,-1,,,3,1,2,120.0,10
507,6900292,1,3.0,101.0,5486.0,2.0,2012,8,17.08.2012,0,0,0,17,Perjantai,7,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,251.0,383695.0,6679470.0,E,1,22.0,0,KEHÄ 1,-1,5,-1,-1,,,3,1,2,120.0,10
508,6762161,1,3.0,101.0,5507.0,1.0,2012,10,19.10.2012,0,0,0,19,Perjantai,83,1,1,80,0,2,4,4,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383694.0,6679503.0,E,1,10.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,95.0,10
509,6815197,1,3.0,101.0,5652.0,1.0,2012,5,24.05.2012,0,0,0,16,Torstai,8,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383638.0,6679638.0,E,1,15.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
510,6885675,1,3.0,101.0,5670.0,1.0,2012,8,19.08.2012,0,0,0,16,Sunnuntai,86,1,1,80,0,2,1,4,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383632.0,6679654.0,E,1,20.0,2,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
511,6515610,1,3.0,101.0,5755.0,1.0,2012,10,26.10.2012,0,0,0,8,Perjantai,89,1,1,80,0,4,4,5,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383599.0,6679733.0,E,1,-6.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,95.0,10
512,6515609,1,3.0,101.0,5756.0,1.0,2012,10,26.10.2012,0,0,0,8,Perjantai,89,1,1,80,0,4,4,5,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383599.0,6679734.0,E,1,-6.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,95.0,10
513,6516332,1,3.0,101.0,5781.0,1.0,2012,12,17.12.2012,0,0,0,16,Maanantai,4,3,2,80,0,4,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383588.0,6679757.0,E,1,-6.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
514,6744151,1,3.0,101.0,5798.0,2.0,2012,10,17.10.2012,0,0,0,7,Keskiviikko,3,3,2,80,0,2,2,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,251.0,383572.0,6679758.0,E,1,9.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
515,6584005,1,3.0,101.0,5889.0,1.0,2012,10,26.10.2012,0,0,0,10,Perjantai,89,1,1,80,0,6,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,216.0,383545.0,6679857.0,E,1,-1.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
516,6516805,1,3.0,101.0,6793.0,2.0,2012,2,22.02.2012,0,1,2,17,Keskiviikko,6,6,2,80,0,5,1,5,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,251.0,383180.0,6680681.0,E,1,-6.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
517,6772719,1,3.0,101.0,6829.0,2.0,2012,6,17.06.2012,0,0,0,24,Sunnuntai,83,1,1,80,0,1,2,1,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,383166.0,6680715.0,E,1,11.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
518,6494245,1,3.0,101.0,6867.0,2.0,2012,2,08.02.2012,0,0,0,16,Keskiviikko,83,1,1,80,0,6,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,383150.0,6680750.0,E,1,-10.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
519,6821128,1,3.0,101.0,7046.0,1.0,2012,9,20.09.2012,0,0,0,16,Torstai,3,3,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,383091.0,6680925.0,E,1,15.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
520,6665669,1,3.0,101.0,7162.0,1.0,2012,11,05.11.2012,0,0,0,21,Maanantai,6,6,2,80,0,2,4,4,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,383046.0,6681032.0,E,1,3.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
522,6735208,1,3.0,101.0,7705.0,1.0,2012,10,15.10.2012,0,0,0,17,Maanantai,6,6,2,80,0,2,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,382832.0,6681533.0,E,1,8.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
523,6914988,1,3.0,101.0,7938.0,1.0,2012,5,25.05.2012,0,2,2,17,Perjantai,8,6,4,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,382741.0,6681748.0,E,1,25.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
524,6794701,1,3.0,101.0,8462.0,2.0,2012,9,22.09.2012,0,2,2,12,Lauantai,99,13,1,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,382540.0,6682234.0,E,1,13.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
525,6839404,1,3.0,101.0,8545.0,1.0,2012,9,14.09.2012,0,1,2,17,Perjantai,8,6,4,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,44400.0,3006.0,181.0,382534.0,6682319.0,E,1,16.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
526,6502577,1,4.0,102.0,21.0,2.0,2012,12,21.12.2012,0,0,0,14,Perjantai,30,2,2,50,1,4,1,5,1,2,,1,80,80,K,1,1,47668.0,3162.0,336.0,387769.0,6677283.0,E,1,-8.0,4,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,150.0,10
527,6735316,1,4.0,102.0,45.0,1.0,2012,11,12.11.2012,0,0,0,16,Maanantai,3,3,2,60,1,1,2,2,1,-1,,1,80,80,K,1,1,47668.0,3162.0,336.0,387803.0,6677305.0,E,1,8.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,150.0,10
528,6516833,1,4.0,102.0,445.0,2.0,2012,1,02.01.2012,0,1,2,16,Maanantai,89,1,1,80,0,5,2,5,1,-1,,1,80,80,E,1,1,47668.0,3162.0,336.0,388040.0,6677615.0,E,1,-6.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
529,6574482,1,4.0,102.0,781.0,2.0,2012,1,17.01.2012,0,0,0,18,Tiistai,9,13,2,100,0,4,3,5,1,-1,,1,100,80,E,1,1,47668.0,3162.0,336.0,388303.0,6677826.0,E,1,-2.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
530,6714267,1,4.0,102.0,900.0,2.0,2012,5,07.05.2012,0,0,0,9,Maanantai,2,3,2,100,0,2,1,1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,336.0,388409.0,6677884.0,E,1,6.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
532,6572460,1,4.0,102.0,1036.0,2.0,2012,1,19.01.2012,0,0,0,7,Torstai,6,6,2,100,0,4,4,5,1,-1,,1,100,100,E,1,1,47668.0,3162.0,336.0,388535.0,6677938.0,E,1,-2.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
533,6682685,1,4.0,102.0,2997.0,1.0,2012,4,05.04.2012,0,0,0,12,Torstai,2,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390326.0,6678727.0,E,1,4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,125.0,10
534,6682726,1,4.0,102.0,3065.0,2.0,2012,3,16.03.2012,0,0,0,15,Perjantai,2,3,2,100,0,2,1,1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390370.0,6678773.0,E,1,4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,122.0,10
535,6475439,1,4.0,102.0,3246.0,1.0,2012,2,03.02.2012,0,0,0,14,Perjantai,8,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390544.0,6678851.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,125.0,10
536,6517040,1,4.0,102.0,3308.0,2.0,2012,1,14.01.2012,0,0,0,16,Lauantai,81,1,1,100,0,6,1,1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390581.0,6678898.0,E,1,-6.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,122.0,10
537,6475488,1,4.0,102.0,3430.0,1.0,2012,2,03.02.2012,0,0,0,13,Perjantai,8,6,3,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390699.0,6678954.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,125.0,10
538,6583738,1,4.0,102.0,3523.0,2.0,2012,1,02.01.2012,0,0,0,21,Maanantai,89,1,1,100,0,4,4,6,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390760.0,6679020.0,E,1,-1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,122.0,10
539,6475490,1,4.0,102.0,3664.0,1.0,2012,2,03.02.2012,0,0,0,14,Perjantai,8,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,268.0,390893.0,6679087.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,125.0,10
540,6475469,1,4.0,102.0,3976.0,1.0,2012,2,03.02.2012,0,1,2,14,Perjantai,6,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,341.0,391150.0,6679266.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
541,6475536,1,4.0,102.0,4024.0,1.0,2012,2,03.02.2012,0,0,0,14,Perjantai,8,6,3,100,0,-1,1,5,1,-1,,1,100,100,E,1,1,47668.0,3162.0,341.0,391190.0,6679293.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
542,6845018,1,4.0,102.0,4197.0,2.0,2012,6,18.06.2012,0,0,0,11,Maanantai,99,13,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47668.0,3162.0,341.0,391322.0,6679405.0,E,1,17.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
543,6475557,1,4.0,103.0,75.0,1.0,2012,2,03.02.2012,0,1,2,15,Perjantai,8,6,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391521.0,6679529.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
544,6475489,1,4.0,103.0,81.0,1.0,2012,2,03.02.2012,0,0,0,13,Perjantai,4,3,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391526.0,6679533.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
545,6475470,1,4.0,103.0,91.0,1.0,2012,2,03.02.2012,0,0,0,13,Perjantai,8,6,5,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391533.0,6679539.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
546,6574808,1,4.0,103.0,261.0,1.0,2012,2,29.02.2012,0,0,0,10,Keskiviikko,4,3,2,100,0,7,1,1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391669.0,6679642.0,E,1,-2.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
547,6475373,1,4.0,103.0,442.0,1.0,2012,2,03.02.2012,0,0,0,14,Perjantai,8,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391811.0,6679753.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
548,6665784,1,4.0,103.0,470.0,2.0,2012,11,08.11.2012,0,0,0,8,Torstai,40,4,2,100,0,-1,3,-1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,341.0,391821.0,6679784.0,E,1,3.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
