Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
6914730,2013,6,0,0,0,18,4,3,2,80,,,E,LÄNSIVÄYLÄ
6735587,2013,9,0,0,0,12,84,1,1,80,,,E,LÄNSIVÄYLÄ
6539558,2013,1,0,0,0,18,2,3,2,50,41001.0,,E,LÄNSIVÄYLÄ
6721128,2013,4,0,0,0,12,54,4,2,50,43669.0,3135.0,E,LÄNSIVÄYLÄ
6721310,2013,4,0,0,0,18,4,3,2,40,43669.0,3135.0,E,LÄNSIVÄYLÄ
6680989,2013,3,0,0,0,17,2,3,2,40,43669.0,3135.0,E,LÄNSIVÄYLÄ
6820072,2013,8,0,0,0,9,6,6,4,80,43669.0,3135.0,E,LÄNSIVÄYLÄ
6484145,2013,1,0,0,0,19,8,6,2,50,43669.0,3135.0,E,LÄNSIVÄYLÄ
6820334,2013,6,0,1,2,3,42,8,2,50,43669.0,3135.0,E,LÄNSIVÄYLÄ
6924048,2013,6,0,0,0,20,6,6,3,80,43669.0,3135.0,E,LAPINLAHDEN SILTA
6900108,2013,6,0,0,0,10,6,6,2,80,43669.0,3135.0,E,LÄNSIVÄYLÄ
6694949,2013,11,0,0,0,19,2,3,2,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6761531,2013,10,0,0,0,10,3,3,3,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6806681,2013,6,0,0,0,1,90,10,2,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6910448,2013,8,0,1,2,17,8,6,2,60,58607.0,3878.0,K,LÄNSIVÄYLÄ
6628156,2013,12,0,0,0,12,89,13,2,80,58607.0,3878.0,K,LÄNSIVÄYLÄ
6914744,2013,6,0,0,0,9,8,6,3,60,58607.0,3878.0,K,LÄNSIVÄYLÄ
6918424,2013,6,0,0,0,8,9,13,2,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6711699,2013,4,0,0,0,9,8,6,2,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6806512,2013,8,0,0,0,6,80,1,1,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6712095,2013,11,0,0,0,1,94,13,2,80,58607.0,3878.0,E,LÄNSIVÄYLÄ
6569702,2013,2,0,0,0,11,6,6,2,80,66034.0,3434.0,E,KEHÄ 1
6665494,2013,4,0,0,0,7,2,3,2,80,66034.0,3434.0,E,KEHÄ 1
6884637,2013,9,0,0,0,16,6,6,2,80,66034.0,3434.0,E,KEHÄ 1
6914879,2013,5,0,0,0,17,8,6,3,80,66034.0,3434.0,E,KEHÄ 1
6735536,2013,11,0,0,0,17,8,6,2,80,66034.0,3434.0,E,KEHÄ 1
6806772,2013,5,0,0,0,16,6,6,3,80,66034.0,3434.0,E,KEHÄ 1
6900443,2013,8,0,0,0,17,6,6,2,80,66034.0,3434.0,E,KEHÄ 1
6900010,2013,9,0,0,0,17,6,6,3,80,66034.0,3434.0,E,KEHÄ 1
6910559,2013,7,0,0,0,14,6,6,2,70,66034.0,3434.0,E,KEHÄ 1
6819837,2013,9,0,1,2,22,95,1,1,60,66034.0,3434.0,E,KEHÄ 1
6762039,2013,4,0,0,0,16,3,3,2,80,66034.0,3434.0,E,VIHDINTIE
6649718,2013,4,0,0,0,15,3,3,2,80,66034.0,3434.0,E,KEHÄ 1
6665527,2013,4,0,0,0,9,4,3,2,80,78353.0,3998.0,E,KEHÄ 1
6884978,2013,7,0,0,0,18,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
6919055,2013,6,0,0,0,11,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
6862322,2013,5,0,0,0,18,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
6569584,2013,3,0,0,0,17,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
6617118,2013,4,0,0,0,10,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
6784408,2013,5,0,0,0,16,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
6649585,2013,2,0,0,0,20,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
6613811,2013,4,0,0,0,9,2,3,3,80,78353.0,3998.0,E,KEHÄ 1
6694789,2013,4,0,0,0,19,6,6,3,80,90622.0,3729.0,E,KEHÄ 1
6695393,2013,12,0,0,0,14,6,6,3,80,90622.0,3729.0,E,KEHÄ 1
6847511,2013,5,0,0,0,19,9,13,2,80,90622.0,3729.0,E,HÄMEENLINNANVÄYLÄ
6566126,2013,12,0,0,0,11,2,3,2,80,90622.0,3729.0,E,KEHÄ 1
6570338,2013,12,0,0,0,15,3,3,2,80,90622.0,3729.0,E,KEHÄ 1
6861915,2013,9,0,0,0,13,93,1,1,80,90622.0,3729.0,E,HÄMEENLINNANVÄYLÄ
6681480,2013,12,0,0,0,17,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
6885123,2013,5,0,0,0,18,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
6819771,2013,9,0,0,0,15,3,3,2,80,90622.0,3729.0,E,KEHÄ 1
6649565,2013,4,0,0,0,8,86,1,1,80,90622.0,3729.0,E,KEHÄ 1
6748021,2013,11,0,0,0,22,80,1,1,80,90622.0,3729.0,E,KEHÄ 1
6584458,2013,1,0,0,0,16,2,3,3,80,90622.0,3729.0,E,KEHÄ 1
6761544,2013,10,0,0,0,8,8,6,2,80,90622.0,3729.0,E,KEHÄ 1
6711733,2013,4,0,0,0,6,90,11,2,80,90622.0,3729.0,E,KEHÄ 1
6695072,2013,11,0,0,0,17,8,6,2,80,90622.0,3729.0,E,KEHÄ 1
6885159,2013,5,0,0,0,16,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
6704624,2013,12,0,0,0,9,8,6,3,80,89232.0,3791.0,E,KEHÄ 1
6838731,2013,9,0,1,2,17,6,6,3,80,89232.0,3791.0,E,KEHÄ 1
6838732,2013,9,0,0,0,17,6,6,2,80,89232.0,3791.0,E,KEHÄ 1
6649526,2013,3,0,0,0,17,6,6,3,80,89232.0,3791.0,E,KEHÄ 1
6694947,2013,10,0,0,0,12,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
6671483,2013,2,0,0,0,20,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
6613343,2013,10,0,2,2,17,6,6,4,80,89232.0,3791.0,E,KEHÄ 1
6711714,2013,4,0,0,0,8,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
6914766,2013,8,0,0,0,17,8,6,2,80,89232.0,3791.0,E,KEHÄ 1
6720160,2013,3,0,0,0,15,59,4,2,50,89232.0,3791.0,E,KEHÄ 1
6665145,2013,12,0,0,0,19,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
6847230,2013,8,0,0,0,7,8,6,5,80,89232.0,3791.0,E,KEHÄ 1
6627623,2013,3,0,0,0,7,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
6665597,2013,2,0,0,0,17,8,6,2,80,88873.0,3722.0,E,KEHÄ 1
6893611,2013,8,0,0,0,10,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
6761960,2013,6,0,0,0,16,4,3,2,80,88873.0,3722.0,E,KEHÄ 1
6905097,2013,6,0,0,0,18,6,6,6,80,88873.0,3722.0,E,KEHÄ 1
6819907,2013,8,0,0,0,18,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
6721193,2013,5,0,0,0,1,4,3,2,80,88873.0,3722.0,E,KEHÄ 1
6838919,2013,5,0,0,0,17,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
6862279,2013,7,0,2,2,22,7,6,3,80,88873.0,3722.0,E,KEHÄ 1
6695149,2013,11,0,0,0,20,6,6,3,80,88873.0,3722.0,E,KEHÄ 1
6914873,2013,7,0,0,0,19,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
6539510,2013,1,0,0,0,21,0,3,2,80,88873.0,3722.0,E,KEHÄ 1
6794184,2013,9,0,0,0,19,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
6694737,2013,4,0,0,0,8,8,6,2,80,88873.0,3722.0,E,TUUSULANVÄYLÄ
6721141,2013,4,0,0,0,9,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
6516403,2013,12,0,0,0,16,84,1,1,80,88873.0,3722.0,E,KEHÄ 1
6847521,2013,5,0,0,0,17,3,3,2,80,88873.0,3722.0,E,TUUSULANVÄYLÄ
6847602,2013,5,0,1,2,8,3,3,2,80,88873.0,3722.0,E,KEHÄ 1
6712115,2013,11,0,0,0,18,8,6,3,70,57454.0,3189.0,E,KEHÄ 1
6569512,2013,1,0,0,0,17,8,6,2,80,57454.0,3189.0,E,KEHÄ 1
6884415,2013,8,0,0,0,17,6,6,2,80,46837.0,,E,KEHÄ 1
6695678,2013,11,0,0,0,17,8,6,3,80,58866.0,3359.0,E,KEHÄ 1
6893668,2013,6,0,0,0,16,3,3,2,80,58866.0,3359.0,E,KEHÄ 1
6502657,2013,1,0,0,0,17,7,6,2,80,58866.0,3359.0,E,KEHÄ 1
6820376,2013,5,0,1,2,23,89,1,1,80,58866.0,3359.0,E,KEHÄ 1
6919050,2013,7,0,0,0,15,6,6,2,80,56450.0,3249.0,E,KEHÄ 1
6496848,2013,3,0,0,0,13,52,4,2,80,56450.0,3249.0,E,KEHÄ 1
6694689,2013,3,0,1,2,18,81,1,1,80,53316.0,2637.0,E,LAHDENVÄYLÄ
6694787,2013,4,0,0,0,16,8,6,3,70,53316.0,2637.0,E,KEHÄ 1
6884688,2013,8,0,0,0,16,6,6,7,70,53316.0,2637.0,E,KEHÄ 1
6665630,2013,4,0,0,0,14,8,6,2,60,45793.0,2442.0,E,KEHÄ 1
6820310,2013,6,0,0,0,9,6,6,2,60,45793.0,2442.0,E,KEHÄ 1
6910481,2013,6,0,0,0,13,4,3,2,60,45793.0,2442.0,E,KEHÄ 1
6711999,2013,11,0,0,0,15,8,6,2,60,45793.0,2442.0,E,KEHÄ 1
6884499,2013,8,0,1,2,14,6,6,2,60,45793.0,2442.0,E,KEHÄ 1
6664917,2013,12,0,0,0,17,8,6,3,60,45793.0,2442.0,E,KEHÄ 1
6884911,2013,6,0,1,2,17,95,1,1,60,45793.0,2442.0,E,KEHÄ 1
6539515,2013,3,0,0,0,16,8,6,5,60,45793.0,2442.0,E,KEHÄ 1
6735669,2013,11,0,0,0,17,6,6,3,60,45793.0,2442.0,E,KEHÄ 1
6920782,2013,6,0,0,0,17,6,6,2,60,45793.0,2442.0,E,KEHÄ 1
6711614,2013,4,0,0,0,8,6,6,2,60,45793.0,2442.0,E,KEHÄ 1
6584675,2013,3,0,0,0,16,8,6,2,60,45793.0,2442.0,E,KEHÄ 1
6524290,2013,12,0,0,0,14,2,3,2,60,45793.0,2442.0,E,KEHÄ 1
6695067,2013,11,0,0,0,16,8,6,2,80,45793.0,2442.0,E,KEHÄ 1
6695000,2013,10,0,0,0,23,40,4,2,50,45793.0,2442.0,E,TURUNTIE
6664918,2013,12,0,0,0,9,4,3,2,50,45793.0,2442.0,E,KEHÄ 1
6680956,2013,4,0,0,0,13,13,2,2,50,45793.0,2442.0,E,KEHÄ 1
6624265,2013,2,0,0,0,19,6,6,3,50,45793.0,2442.0,E,ITÄVÄYLÄ
6744298,2013,11,0,0,0,16,6,6,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
6794163,2013,10,0,0,0,15,3,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
6540086,2013,12,0,0,0,14,11,2,2,50,45793.0,2442.0,E,KEHÄ 1
6524467,2013,3,0,0,0,8,12,2,2,60,45793.0,2442.0,E,KEHÄ 1
6693039,2013,12,0,0,0,18,10,2,2,60,45793.0,2442.0,E,ITÄVÄYLÄ
6819794,2013,10,0,0,0,16,2,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
6539618,2013,3,0,0,0,16,2,3,2,60,45793.0,2442.0,E,KEHÄ 1
6735416,2013,9,0,0,0,16,2,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
6735301,2013,4,0,0,0,13,2,3,2,70,21381.0,1163.0,E,VIHDINTIE
6681443,2013,11,0,0,0,17,4,3,2,60,21381.0,1163.0,E,VIHDINTIE
6695530,2013,12,0,0,0,19,62,9,2,60,21381.0,1163.0,E,VIHDINTIE
6496148,2013,1,0,0,0,16,8,6,2,70,21381.0,1163.0,E,VIHDINTIE
6893624,2013,8,0,0,0,15,41,8,2,70,21381.0,1163.0,E,VIHDINTIE
6884837,2013,6,0,0,0,11,50,8,2,70,21381.0,1163.0,E,VIHDINTIE
6516233,2013,2,0,0,0,15,8,6,2,70,21381.0,1163.0,E,VIHDINTIE
6711744,2013,4,0,0,0,16,6,6,3,70,21381.0,1163.0,E,VIHDINTIE
6735774,2013,10,0,0,0,10,8,6,6,60,21381.0,1163.0,E,VIHDINTIE
6838937,2013,6,0,0,0,9,6,6,2,70,21381.0,1163.0,E,VIHDINTIE
6904992,2013,7,0,1,2,16,6,6,2,60,21381.0,1163.0,E,VIHDINTIE
6665552,2013,4,0,0,0,17,8,6,3,70,21381.0,1163.0,E,VIHDINTIE
6681309,2013,11,0,1,2,1,13,2,2,60,21381.0,1163.0,E,KEHÄ 1
6661918,2013,2,0,0,0,9,9,13,2,70,21381.0,1163.0,E,KEHÄ 1
6721458,2013,10,0,0,0,8,2,3,2,80,21381.0,1163.0,E,KEHÄ 1
6694943,2013,10,0,0,0,9,8,6,3,60,21381.0,1163.0,E,VIHDINTIE
6584532,2013,2,0,0,0,1,12,2,2,70,21257.0,1131.0,E,KEHÄ 1
6492524,2013,1,0,0,0,19,6,6,2,70,21257.0,1131.0,E,KEHÄ 1
6761543,2013,10,0,0,0,17,4,3,2,70,21257.0,1131.0,E,KEHÄ 1
6721445,2013,10,0,2,2,16,8,6,2,60,21257.0,1131.0,E,KEHÄ 1
6695150,2013,11,0,0,0,15,8,6,3,60,21257.0,1131.0,E,VIHDINTIE
6879955,2013,5,0,0,0,17,8,6,2,70,21257.0,1131.0,E,VIHDINTIE
6649527,2013,3,0,0,0,17,89,1,1,70,21257.0,1131.0,E,VIHDINTIE
6847369,2013,8,0,0,0,9,8,6,2,60,21257.0,1131.0,E,VIHDINTIE
6864678,2013,8,0,0,0,24,8,6,2,70,21257.0,1131.0,E,VIHDINTIE
6901368,2013,6,0,0,0,18,6,6,2,70,21257.0,1131.0,E,VIHDINTIE
6888024,2013,9,0,0,0,12,10,2,2,60,21257.0,1131.0,E,VIHDINTIE
6870511,2013,6,0,0,0,13,6,6,2,70,21257.0,1131.0,E,VIHDINTIE
6665306,2013,10,0,0,0,9,7,6,2,60,21257.0,1131.0,E,VIHDINTIE
6613783,2013,2,0,0,0,20,33,13,2,70,21257.0,1131.0,E,VIHDINTIE
6884819,2013,5,0,1,2,19,59,4,3,70,21257.0,1131.0,E,VIHDINTIE
6613797,2013,2,0,0,0,16,3,3,2,70,21257.0,1131.0,E,VIHDINTIE
6899920,2013,9,0,0,0,17,8,6,3,60,21257.0,1131.0,E,VIHDINTIE
6735766,2013,11,0,0,0,15,6,6,2,60,21257.0,1131.0,E,VIHDINTIE
6711802,2013,4,0,0,0,12,10,2,2,70,21257.0,1131.0,E,VIHDINTIE
6510895,2013,2,0,2,2,18,8,6,2,50,21257.0,1131.0,E,VIHDINTIE
6566271,2013,3,0,0,0,18,8,6,2,70,21257.0,1131.0,E,VIHDINTIE
6732997,2013,11,0,2,2,15,13,2,2,60,21257.0,1131.0,E,VIHDINTIE
6649655,2013,3,0,0,0,13,9,13,2,70,21257.0,1131.0,E,VIHDINTIE
6665148,2013,12,0,0,0,21,8,6,2,60,21257.0,1131.0,E,VIHDINTIE
6784006,2013,10,0,0,0,9,4,3,3,60,21257.0,1131.0,E,VIHDINTIE
6904388,2013,7,0,0,0,14,8,6,2,70,21257.0,1131.0,E,VIHDINTIE
6549023,2013,1,0,0,0,16,4,3,2,50,21257.0,1131.0,E,VIHDINTIE
6847299,2013,8,0,0,0,14,3,3,2,50,,,E,KEHÄ 1
6569847,2013,2,0,0,0,23,13,2,2,50,58356.0,,E,ITÄVÄYLÄ
6539399,2013,1,0,4,2,3,49,4,2,50,58356.0,,E,KEHÄ 1
6820546,2013,6,0,1,2,3,59,4,2,60,,,E,ITÄVÄYLÄ
6845153,2013,9,0,0,0,10,96,13,2,50,13219.0,682.0,E,KEHÄ 1
6569482,2013,2,0,0,0,11,19,2,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6761545,2013,10,0,0,0,15,49,4,2,50,13219.0,682.0,E,ITÄVÄYLÄ
6884673,2013,8,0,0,0,12,8,6,3,60,13219.0,682.0,E,ITÄVÄYLÄ
6613883,2013,1,0,0,0,20,30,2,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6569616,2013,2,0,0,0,16,59,4,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6744396,2013,10,0,0,0,13,30,2,2,40,13219.0,682.0,E,ITÄVÄYLÄ
6910429,2013,8,0,0,0,16,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6699268,2013,12,0,0,0,13,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6681188,2013,9,0,0,0,17,6,6,4,60,13219.0,682.0,E,ITÄVÄYLÄ
6924637,2013,6,0,0,0,17,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6924638,2013,6,0,0,0,18,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6744380,2013,10,0,0,0,20,15,8,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6569589,2013,1,0,0,0,20,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6712019,2013,11,0,0,0,16,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
6674543,2013,12,0,0,0,18,30,2,2,60,13219.0,682.0,E,LÄNSIMÄENTIE
6534042,2013,1,0,0,0,15,8,6,2,50,12512.0,413.0,E,ITÄVÄYLÄ
6884606,2013,8,0,0,0,18,90,11,2,60,12512.0,413.0,E,ITÄVÄYLÄ
6735743,2013,10,0,0,0,16,90,11,2,60,6152.0,487.0,E,UUSI PORVOONTIE
6735424,2013,9,0,0,0,22,90,10,2,60,6152.0,487.0,E,UUSI PORVOONTIE
6681601,2013,12,0,0,0,9,90,11,2,80,6152.0,487.0,E,UUSI PORVOONTIE
6920705,2013,8,0,0,0,18,8,6,2,50,5134.0,443.0,E,METSÄLÄNTIE
6761452,2013,10,0,0,0,20,30,2,2,50,1675.0,71.0,E,HÄMEENLINNANVÄYLÄ
6524329,2013,3,0,0,0,17,4,3,2,80,3299.0,144.0,E,KEHÄ 1
6627530,2013,3,0,0,0,15,89,1,1,60,3299.0,144.0,E,KEHÄ 1
6613845,2013,3,0,0,0,15,6,6,2,80,2697.0,135.0,E,KEHÄ 1
6665146,2013,12,0,0,0,8,50,4,2,80,2697.0,135.0,E,KEHÄ 1
6724044,2013,9,0,0,0,16,6,6,2,80,2697.0,135.0,E,KEHÄ 1
6492422,2013,1,0,0,0,12,83,1,1,80,4822.0,,E,HÄMEENLINNANVÄYLÄ
6548998,2013,2,0,0,0,5,83,1,1,80,4822.0,,E,KEHÄ 1
6694620,2013,4,0,1,2,21,83,1,1,80,4033.0,243.0,E,KEHÄ 1
6673144,2013,12,0,0,0,8,86,1,1,80,5627.0,338.0,E,KEHÄ 1
6584903,2013,11,0,0,0,15,52,4,2,50,5627.0,338.0,E,HÄMEENLINNANVÄYLÄ
6695193,2013,10,0,0,0,8,9,13,2,80,5627.0,338.0,E,KEHÄ 1
6627786,2013,12,0,0,0,14,86,1,1,80,5627.0,338.0,E,KEHÄ 1
6681646,2013,12,0,0,0,17,0,3,2,50,5627.0,338.0,K,HÄMEENLINNANVÄYLÄ
6492477,2013,1,0,0,0,1,83,1,1,80,9560.0,226.0,E,LAHDENVÄYLÄ
6839113,2013,9,0,0,0,22,30,2,2,50,,,E,LAHDENVÄYLÄ
6569835,2013,1,0,0,0,21,30,2,2,60,6574.0,866.0,E,LAHDENVÄYLÄ
6893676,2013,7,0,0,0,11,15,8,2,50,4808.0,65.0,E,LAHDENVÄYLÄ
6584829,2013,11,0,0,0,7,84,1,1,80,2383.0,,E,KEHÄ 1
6870492,2013,7,0,0,0,8,90,11,2,80,19907.0,1204.0,E,LAHDENVÄYLÄ
6507423,2013,3,0,0,0,5,8,6,2,50,8418.0,476.0,E,TIKKURITIE
6784188,2013,9,0,5,2,21,89,1,1,80,4387.0,104.0,E,LÄNSIVÄYLÄ
6524651,2013,3,0,0,0,15,83,1,1,80,4387.0,104.0,E,LÄNSIVÄYLÄ
6613795,2013,2,0,0,0,6,91,13,2,80,3575.0,89.0,E,LÄNSIVÄYLÄ
6649704,2013,12,0,0,0,18,53,4,2,50,4461.0,208.0,E,SUUTARILANTIE
6923440,2013,8,0,0,0,17,52,4,2,50,4461.0,208.0,E,SUUTARILANTIE
6721449,2013,11,0,0,0,15,49,4,2,50,2751.0,71.0,E,SUUTARILANTIE
6784352,2013,5,0,0,0,24,90,10,2,100,12886.0,1127.0,E,PORVOONVÄYLÄ
6524625,2013,3,0,0,0,16,80,1,1,80,12886.0,1127.0,E,PORVOONVÄYLÄ
6899904,2013,8,0,0,0,15,50,7,2,80,3779.0,124.0,E,VIHDINTIE
6695199,2013,11,0,0,0,7,8,6,2,60,12718.0,504.0,E,VIHDINTIE
6694760,2013,12,0,0,0,18,50,7,2,60,490.0,24.0,E,VIHDINTIE
6721416,2013,10,0,0,0,15,96,13,2,60,490.0,24.0,E,VIHDINTIE
6772331,2013,10,0,0,0,24,11,2,2,60,6630.0,253.0,E,KEHÄ 1
6584466,2013,2,0,0,0,16,84,13,2,40,6359.0,103.0,E,KEHÄ 1
6695222,2013,11,0,0,0,9,52,4,2,40,7957.0,250.0,E,KEHÄ 1
6470752,2013,1,0,0,0,22,40,4,3,50,5224.0,237.0,E,KEHÄ 1
6584459,2013,1,0,0,0,17,9,13,2,40,6248.0,150.0,E,KEHÄ 1
6870656,2013,7,0,0,0,9,2,3,2,50,4782.0,99.0,E,KEHÄ 1
6631745,2013,12,0,0,0,18,83,1,1,80,5194.0,547.0,E,TUUSULANVÄYLÄ
6910485,2013,6,0,0,0,20,2,3,2,50,2331.0,152.0,E,TUUSULANVÄYLÄ
6904972,2013,8,0,1,2,15,13,7,2,30,3048.0,196.0,K,TUUSULANVÄYLÄ
6484056,2013,3,0,0,0,8,8,6,2,60,2486.0,28.0,E,TUUSULANVÄYLÄ
6524647,2013,3,0,0,0,18,4,3,2,50,2067.0,257.0,E,TUUSULANVÄYLÄ
6681114,2013,4,0,0,0,24,83,1,1,80,2067.0,257.0,E,TUUSULANVÄYLÄ
6794063,2013,10,0,0,0,9,6,6,2,80,5231.0,74.0,E,KEHÄ 1
6815368,2013,9,0,0,0,6,84,1,1,80,5231.0,74.0,E,KEHÄ 1
6819835,2013,9,0,0,0,7,82,1,1,80,4371.0,103.0,E,KEHÄ 1
6761453,2013,10,0,0,0,17,8,6,2,80,2905.0,32.0,E,KEHÄ 1
6584611,2013,1,0,0,0,19,89,13,4,80,2905.0,32.0,E,KEHÄ 1
6674169,2013,1,0,0,0,21,80,1,1,80,13137.0,324.0,E,TUUSULANVÄYLÄ
6516190,2013,1,0,0,0,24,85,1,1,80,13137.0,324.0,E,KEHÄ 1
6524703,2013,3,0,0,0,17,82,1,1,80,14812.0,727.0,E,KEHÄ 1
6694764,2013,5,0,1,2,10,84,1,1,80,14812.0,727.0,E,KEHÄ 1
6628330,2013,12,0,1,2,18,3,3,2,80,14812.0,727.0,E,KEHÄ 1
6584468,2013,2,0,0,0,21,6,6,2,80,14812.0,727.0,E,KEHÄ 1
6649542,2013,1,0,1,2,2,81,1,1,80,2450.0,203.0,E,KEHÄ 1
6524485,2013,3,0,0,0,19,85,1,1,60,2450.0,203.0,E,TUUSULANVÄYLÄ
6655993,2013,12,0,0,0,18,99,13,1,40,,,E,MECHELININKATU
6716173,2013,4,0,0,0,15,95,1,1,40,,,E,RUNEBERGINKATU
6652962,2014,1,0,0,0,13,11,2,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
6682862,2014,3,0,0,0,14,30,2,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
6646346,2014,11,0,0,0,19,4,3,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
6744817,2014,10,0,0,0,17,2,3,2,60,31063.0,1172.0,E,TURUNVÄYLÄ
6628616,2014,2,0,0,0,16,9,13,2,80,31063.0,1172.0,E,TURUNVÄYLÄ
6806316,2014,7,0,0,0,6,82,1,1,100,31063.0,1172.0,E,TURUNVÄYLÄ
6492849,2014,1,0,0,0,11,9,13,2,100,31063.0,1172.0,E,TURUNVÄYLÄ
6612702,2014,2,0,0,0,9,84,1,1,100,31063.0,1172.0,E,TURUNVÄYLÄ
6819089,2014,9,0,0,0,22,4,3,2,60,31063.0,1172.0,E,TURUNVÄYLÄ
6819182,2014,9,0,0,0,14,4,3,2,100,31063.0,1172.0,E,TURUNVÄYLÄ
6492754,2014,1,0,0,0,9,2,3,3,80,31063.0,1172.0,E,TURUNVÄYLÄ
6721754,2014,5,0,1,2,6,81,1,1,60,31063.0,1172.0,E,TURUNVÄYLÄ
6650878,2014,1,0,0,0,20,4,3,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
6712424,2014,3,0,0,0,10,2,3,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
6838632,2014,4,0,0,0,17,8,6,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
6722085,2014,10,0,0,0,4,81,1,1,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
6721602,2014,4,0,1,2,20,9,13,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
6884315,2014,5,0,0,0,17,8,6,6,80,40251.0,2485.0,E,KEHÄ 1
6761976,2014,10,0,0,0,8,6,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6628533,2014,3,0,0,0,7,6,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6736041,2014,4,0,0,0,15,3,3,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6651194,2014,11,0,1,2,17,80,1,1,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6664100,2014,12,0,0,0,20,4,3,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6507716,2014,1,0,0,0,11,81,1,1,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6736103,2014,3,0,2,2,17,6,6,3,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6861623,2014,4,0,0,0,16,7,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
6838607,2014,6,0,0,0,17,4,3,2,40,47391.0,3045.0,E,LAHDENVÄYLÄ
6651447,2014,10,0,0,0,8,3,3,2,50,47391.0,3045.0,K,LAHDENVÄYLÄ
6883807,2014,8,0,0,0,17,3,3,2,100,47391.0,3045.0,E,LAHDENVÄYLÄ
6585507,2014,3,0,0,0,20,80,1,1,80,47391.0,3045.0,E,LAHDENVÄYLÄ
6847011,2014,8,0,0,0,8,3,3,2,100,47391.0,3045.0,K,LAHDENVÄYLÄ
6847021,2014,8,0,0,0,7,9,13,3,100,47391.0,3045.0,E,LAHDENVÄYLÄ
6502743,2014,2,0,0,0,19,9,13,2,80,47391.0,3045.0,E,LAHDENVÄYLÄ
6481002,2014,1,0,0,0,11,4,3,2,100,47391.0,3045.0,E,LAHDENVÄYLÄ
6570369,2014,1,0,0,0,21,80,1,1,100,47391.0,3045.0,E,LAHDENVÄYLÄ
6819181,2014,9,0,0,0,18,2,3,2,100,47391.0,3045.0,E,LAHDENVÄYLÄ
