,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
1019,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2015,663,52,7,1,113,11,27,836,6740564,2015,12,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1020,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2015,663,52,7,1,113,11,27,836,6813971,2015,8,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1021,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2015,663,52,7,1,113,11,27,836,6718146,2015,11,0,0,0,18,31,2,3,40,,,E,MANNERHEIMINTIE
1022,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2015,663,52,7,1,113,11,27,836,6842520,2015,6,0,0,0,18,5,3,2,50,,,E,MANNERHEIMINTIE
1023,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6685698,2015,2,0,1,2,18,61,9,2,50,,,E,MANNERHEIMINTIE
1024,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6718375,2015,3,0,1,2,18,86,1,1,40,,,E,MANNERHEIMINTIE
1025,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6742324,2015,11,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1026,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6842525,2015,7,0,0,0,18,4,1,1,50,,,K,MANNERHEIMINTIE
1027,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6688760,2015,11,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
1028,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6740564,2015,12,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1029,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6813971,2015,8,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1030,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6718146,2015,11,0,0,0,18,31,2,3,40,,,E,MANNERHEIMINTIE
1031,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2015,747,83,17,0,120,13,27,967,6842520,2015,6,0,0,0,18,5,3,2,50,,,E,MANNERHEIMINTIE
1032,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2015,683,70,2,0,87,9,27,842,6685603,2015,4,0,0,0,19,96,9,2,50,,,E,MANNERHEIMINTIE
1033,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2015,683,70,2,0,87,9,27,842,6867203,2015,9,0,0,0,19,3,3,2,50,,,E,MANNERHEIMINTIE
1034,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2015,683,70,2,0,87,9,27,842,6913240,2015,8,0,0,0,19,96,13,2,30,,,E,MANNERHEIMINTIE
1035,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2015,683,70,2,0,87,9,27,842,6867284,2015,6,0,0,0,19,4,3,2,50,,,E,MANNERHEIMINTIE
1036,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2015,683,70,2,0,87,9,27,842,6656153,2015,12,0,0,0,19,6,13,2,30,,,E,MANNERHEIMINTIE
1037,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2015,691,81,6,0,105,17,27,883,6685603,2015,4,0,0,0,19,96,9,2,50,,,E,MANNERHEIMINTIE
1038,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2015,691,81,6,0,105,17,27,883,6867203,2015,9,0,0,0,19,3,3,2,50,,,E,MANNERHEIMINTIE
1039,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2015,691,81,6,0,105,17,27,883,6913240,2015,8,0,0,0,19,96,13,2,30,,,E,MANNERHEIMINTIE
1040,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2015,691,81,6,0,105,17,27,883,6867284,2015,6,0,0,0,19,4,3,2,50,,,E,MANNERHEIMINTIE
1041,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2015,691,81,6,0,105,17,27,883,6656153,2015,12,0,0,0,19,6,13,2,30,,,E,MANNERHEIMINTIE
1042,A07,MANNERHEIMINTIE,25496088,6673871,1.0,20,2015,628,48,11,0,74,0,25,761,6655853,2015,3,0,0,0,20,4,3,2,30,,,E,MANNERHEIMINTIE
1043,A07,MANNERHEIMINTIE,25496088,6673871,1.0,20,2015,628,48,11,0,74,0,25,761,6655985,2015,3,0,0,0,20,62,1,1,40,,,E,MANNERHEIMINTIE
1044,A07,MANNERHEIMINTIE,25496088,6673871,2.0,20,2015,592,54,8,0,73,0,26,727,6655853,2015,3,0,0,0,20,4,3,2,30,,,E,MANNERHEIMINTIE
1045,A07,MANNERHEIMINTIE,25496088,6673871,2.0,20,2015,592,54,8,0,73,0,26,727,6655985,2015,3,0,0,0,20,62,1,1,40,,,E,MANNERHEIMINTIE
1046,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2015,570,29,5,0,70,0,19,674,6685517,2015,3,0,1,2,21,4,3,2,40,,,E,MANNERHEIMINTIE
1047,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2015,570,29,5,0,70,0,19,674,6718100,2015,12,0,0,0,21,99,13,1,50,,,E,MANNERHEIMINTIE
1048,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2015,570,29,5,0,70,0,19,674,6718291,2015,5,0,0,0,21,89,13,0,40,,,E,MANNERHEIMINTIE
1049,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2015,570,29,5,0,70,0,19,674,6891271,2015,7,0,0,0,21,2,3,2,50,,,E,MANNERHEIMINTIE
1050,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2015,561,48,7,0,66,0,20,682,6685517,2015,3,0,1,2,21,4,3,2,40,,,E,MANNERHEIMINTIE
1051,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2015,561,48,7,0,66,0,20,682,6718100,2015,12,0,0,0,21,99,13,1,50,,,E,MANNERHEIMINTIE
1052,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2015,561,48,7,0,66,0,20,682,6718291,2015,5,0,0,0,21,89,13,0,40,,,E,MANNERHEIMINTIE
1053,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2015,561,48,7,0,66,0,20,682,6891271,2015,7,0,0,0,21,2,3,2,50,,,E,MANNERHEIMINTIE
1054,A07,MANNERHEIMINTIE,25496088,6673871,1.0,22,2015,399,16,5,0,66,0,16,486,6742154,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
1055,A07,MANNERHEIMINTIE,25496088,6673871,1.0,22,2015,399,16,5,0,66,0,16,486,6742155,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
1056,A07,MANNERHEIMINTIE,25496088,6673871,1.0,22,2015,399,16,5,0,66,0,16,486,6789231,2015,5,0,2,2,22,8,6,2,50,,,E,MANNERHEIMINTIE
1057,A07,MANNERHEIMINTIE,25496088,6673871,2.0,22,2015,602,53,5,0,72,0,17,732,6742154,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
1058,A07,MANNERHEIMINTIE,25496088,6673871,2.0,22,2015,602,53,5,0,72,0,17,732,6742155,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
1059,A07,MANNERHEIMINTIE,25496088,6673871,2.0,22,2015,602,53,5,0,72,0,17,732,6789231,2015,5,0,2,2,22,8,6,2,50,,,E,MANNERHEIMINTIE
1060,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2015,329,8,2,0,51,0,16,390,6620237,2015,10,0,0,0,23,4,3,2,30,,,E,MANNERHEIMINTIE
1061,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2015,329,8,2,0,51,0,16,390,6891126,2015,8,0,0,0,23,96,13,2,30,,,E,MANNERHEIMINTIE
1062,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2015,329,8,2,0,51,0,16,390,6844039,2015,9,0,0,0,23,4,3,2,50,,,E,MANNERHEIMINTIE
1063,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2015,329,8,2,0,51,0,16,390,6810615,2015,6,0,1,2,23,42,8,2,50,,,E,MANNERHEIMINTIE
1064,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2015,334,23,3,0,39,0,14,399,6620237,2015,10,0,0,0,23,4,3,2,30,,,E,MANNERHEIMINTIE
1065,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2015,334,23,3,0,39,0,14,399,6891126,2015,8,0,0,0,23,96,13,2,30,,,E,MANNERHEIMINTIE
1066,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2015,334,23,3,0,39,0,14,399,6844039,2015,9,0,0,0,23,4,3,2,50,,,E,MANNERHEIMINTIE
1067,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2015,334,23,3,0,39,0,14,399,6810615,2015,6,0,1,2,23,42,8,2,50,,,E,MANNERHEIMINTIE
1068,A07,MANNERHEIMINTIE,25496088,6673871,1.0,24,2015,239,7,3,0,42,0,5,291,6686019,2015,10,0,0,0,24,11,2,0,30,,,E,MANNERHEIMINTIE
1069,A07,MANNERHEIMINTIE,25496088,6673871,1.0,24,2015,239,7,3,0,42,0,5,291,6740748,2015,4,0,1,2,24,15,8,2,40,,,E,MANNERHEIMINTIE
1070,A07,MANNERHEIMINTIE,25496088,6673871,1.0,24,2015,239,7,3,0,42,0,5,291,6768877,2015,9,0,0,0,24,89,1,1,50,,,E,MANNERHEIMINTIE
1071,A07,MANNERHEIMINTIE,25496088,6673871,2.0,24,2015,254,12,3,0,34,0,8,303,6686019,2015,10,0,0,0,24,11,2,0,30,,,E,MANNERHEIMINTIE
1072,A07,MANNERHEIMINTIE,25496088,6673871,2.0,24,2015,254,12,3,0,34,0,8,303,6740748,2015,4,0,1,2,24,15,8,2,40,,,E,MANNERHEIMINTIE
1073,A07,MANNERHEIMINTIE,25496088,6673871,2.0,24,2015,254,12,3,0,34,0,8,303,6768877,2015,9,0,0,0,24,89,1,1,50,,,E,MANNERHEIMINTIE
1074,A07,MANNERHEIMINTIE,25496088,6673871,1.0,1,2016,129,7,2,0,21,0,0,161,7430522,2016,5,0,0,0,1,50,4,2,40,,,E,MANNERHEIMINTIE
1075,A07,MANNERHEIMINTIE,25496088,6673871,1.0,1,2016,129,7,2,0,21,0,0,161,7899755,2016,10,0,1,2,1,69,9,2,30,,,E,MANNERHEIMINTIE
1076,A07,MANNERHEIMINTIE,25496088,6673871,2.0,1,2016,174,9,1,0,25,0,4,213,7430522,2016,5,0,0,0,1,50,4,2,40,,,E,MANNERHEIMINTIE
1077,A07,MANNERHEIMINTIE,25496088,6673871,2.0,1,2016,174,9,1,0,25,0,4,213,7899755,2016,10,0,1,2,1,69,9,2,30,,,E,MANNERHEIMINTIE
1078,A07,MANNERHEIMINTIE,25496088,6673871,1.0,2,2016,120,4,1,0,9,0,0,136,7255365,2016,4,0,0,0,2,2,3,2,40,,,E,MANNERHEIMINTIE
1079,A07,MANNERHEIMINTIE,25496088,6673871,1.0,2,2016,120,4,1,0,9,0,0,136,7430310,2016,5,0,0,0,2,2,1,1,50,,,E,MANNERHEIMINTIE
1080,A07,MANNERHEIMINTIE,25496088,6673871,1.0,2,2016,120,4,1,0,9,0,0,136,7251057,2016,3,0,0,0,2,83,13,0,50,,,E,MANNERHEIMINTIE
1081,A07,MANNERHEIMINTIE,25496088,6673871,2.0,2,2016,131,7,2,0,13,0,0,155,7255365,2016,4,0,0,0,2,2,3,2,40,,,E,MANNERHEIMINTIE
1082,A07,MANNERHEIMINTIE,25496088,6673871,2.0,2,2016,131,7,2,0,13,0,0,155,7430310,2016,5,0,0,0,2,2,1,1,50,,,E,MANNERHEIMINTIE
1083,A07,MANNERHEIMINTIE,25496088,6673871,2.0,2,2016,131,7,2,0,13,0,0,155,7251057,2016,3,0,0,0,2,83,13,0,50,,,E,MANNERHEIMINTIE
1084,A07,MANNERHEIMINTIE,25496088,6673871,1.0,3,2016,96,2,2,0,1,0,0,103,8114780,2016,12,0,1,2,3,69,9,2,40,,,E,MANNERHEIMINTIE
1085,A07,MANNERHEIMINTIE,25496088,6673871,1.0,3,2016,96,2,2,0,1,0,0,103,7161177,2016,1,0,0,0,3,96,13,2,50,,,E,MANNERHEIMINTIE
1086,A07,MANNERHEIMINTIE,25496088,6673871,2.0,3,2016,112,4,3,0,1,0,0,122,8114780,2016,12,0,1,2,3,69,9,2,40,,,E,MANNERHEIMINTIE
1087,A07,MANNERHEIMINTIE,25496088,6673871,2.0,3,2016,112,4,3,0,1,0,0,122,7161177,2016,1,0,0,0,3,96,13,2,50,,,E,MANNERHEIMINTIE
1088,A07,MANNERHEIMINTIE,25496088,6673871,1.0,4,2016,82,3,8,0,1,0,0,96,7865105,2016,8,0,1,2,4,69,9,2,40,,,E,MANNERHEIMINTIE
1089,A07,MANNERHEIMINTIE,25496088,6673871,1.0,4,2016,82,3,8,0,1,0,0,96,7899678,2016,10,0,0,0,4,3,3,0,50,,,E,MANNERHEIMINTIE
1090,A07,MANNERHEIMINTIE,25496088,6673871,2.0,4,2016,115,8,2,0,3,0,0,130,7865105,2016,8,0,1,2,4,69,9,2,40,,,E,MANNERHEIMINTIE
1091,A07,MANNERHEIMINTIE,25496088,6673871,2.0,4,2016,115,8,2,0,3,0,0,130,7899678,2016,10,0,0,0,4,3,3,0,50,,,E,MANNERHEIMINTIE
1092,A07,MANNERHEIMINTIE,25496088,6673871,1.0,5,2016,97,5,6,0,5,0,4,115,7161947,2016,1,0,0,0,5,8,6,2,50,,,E,MANNERHEIMINTIE
1093,A07,MANNERHEIMINTIE,25496088,6673871,1.0,5,2016,97,5,6,0,5,0,4,115,7883446,2016,9,0,2,2,5,49,4,2,40,,,E,MANNERHEIMINTIE
1094,A07,MANNERHEIMINTIE,25496088,6673871,2.0,5,2016,81,1,10,0,3,0,0,97,7161947,2016,1,0,0,0,5,8,6,2,50,,,E,MANNERHEIMINTIE
1095,A07,MANNERHEIMINTIE,25496088,6673871,2.0,5,2016,81,1,10,0,3,0,0,97,7883446,2016,9,0,2,2,5,49,4,2,40,,,E,MANNERHEIMINTIE
1096,A07,MANNERHEIMINTIE,25496088,6673871,1.0,8,2016,558,189,32,2,140,19,27,939,7162136,2016,1,0,0,0,8,2,3,2,40,,,E,MANNERHEIMINTIE
1097,A07,MANNERHEIMINTIE,25496088,6673871,1.0,8,2016,558,189,32,2,140,19,27,939,7162332,2016,1,0,0,0,8,49,4,2,50,,,E,MANNERHEIMINTIE
1098,A07,MANNERHEIMINTIE,25496088,6673871,1.0,8,2016,558,189,32,2,140,19,27,939,7430402,2016,5,0,0,0,8,8,6,2,40,,,E,MANNERHEIMINTIE
1099,A07,MANNERHEIMINTIE,25496088,6673871,1.0,8,2016,558,189,32,2,140,19,27,939,7255524,2016,4,0,0,0,8,99,13,0,50,,,E,MANNERHEIMINTIE
1100,A07,MANNERHEIMINTIE,25496088,6673871,1.0,8,2016,558,189,32,2,140,19,27,939,7865518,2016,8,0,0,0,8,6,6,2,40,,,E,MANNERHEIMINTIE
1101,A07,MANNERHEIMINTIE,25496088,6673871,2.0,8,2016,407,58,29,1,104,2,27,607,7162136,2016,1,0,0,0,8,2,3,2,40,,,E,MANNERHEIMINTIE
1102,A07,MANNERHEIMINTIE,25496088,6673871,2.0,8,2016,407,58,29,1,104,2,27,607,7162332,2016,1,0,0,0,8,49,4,2,50,,,E,MANNERHEIMINTIE
1103,A07,MANNERHEIMINTIE,25496088,6673871,2.0,8,2016,407,58,29,1,104,2,27,607,7430402,2016,5,0,0,0,8,8,6,2,40,,,E,MANNERHEIMINTIE
1104,A07,MANNERHEIMINTIE,25496088,6673871,2.0,8,2016,407,58,29,1,104,2,27,607,7255524,2016,4,0,0,0,8,99,13,0,50,,,E,MANNERHEIMINTIE
1105,A07,MANNERHEIMINTIE,25496088,6673871,2.0,8,2016,407,58,29,1,104,2,27,607,7865518,2016,8,0,0,0,8,6,6,2,40,,,E,MANNERHEIMINTIE
1106,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7478204,2016,7,0,0,0,9,9,13,2,50,,,E,MANNERHEIMINTIE
1107,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7884246,2016,9,0,0,0,9,2,3,2,50,,,E,MANNERHEIMINTIE
1108,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7899692,2016,10,0,0,0,9,8,1,1,50,,,E,MANNERHEIMINTIE
1109,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7911242,2016,11,0,0,0,9,3,3,2,50,,,E,MANNERHEIMINTIE
1110,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7251469,2016,3,0,0,0,9,3,3,2,40,,,E,MANNERHEIMINTIE
1111,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,7865509,2016,8,0,0,0,9,3,3,2,30,,,K,MANNERHEIMINTIE
1112,A07,MANNERHEIMINTIE,25496088,6673871,1.0,9,2016,700,150,39,1,140,16,27,1047,8114765,2016,12,0,0,0,9,99,13,1,-1,,,E,MANNERHEIMINTIE
1113,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7478204,2016,7,0,0,0,9,9,13,2,50,,,E,MANNERHEIMINTIE
1114,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7884246,2016,9,0,0,0,9,2,3,2,50,,,E,MANNERHEIMINTIE
1115,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7899692,2016,10,0,0,0,9,8,1,1,50,,,E,MANNERHEIMINTIE
1116,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7911242,2016,11,0,0,0,9,3,3,2,50,,,E,MANNERHEIMINTIE
1117,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7251469,2016,3,0,0,0,9,3,3,2,40,,,E,MANNERHEIMINTIE
1118,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,7865509,2016,8,0,0,0,9,3,3,2,30,,,K,MANNERHEIMINTIE
1119,A07,MANNERHEIMINTIE,25496088,6673871,2.0,9,2016,622,68,28,1,113,1,26,847,8114765,2016,12,0,0,0,9,99,13,1,-1,,,E,MANNERHEIMINTIE
1120,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,7186684,2016,2,0,0,0,10,4,3,2,40,,,E,MANNERHEIMINTIE
1121,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,7251335,2016,3,0,0,0,10,8,6,2,50,,,E,MANNERHEIMINTIE
1122,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,7255403,2016,4,0,0,0,10,30,13,2,40,,,E,MANNERHEIMINTIE
1123,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,8114722,2016,12,0,1,2,10,8,6,2,40,,,E,MANNERHEIMINTIE
1124,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,8114771,2016,12,0,0,0,10,52,1,1,40,,,E,MANNERHEIMINTIE
1125,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,7430550,2016,5,0,0,0,10,99,13,1,-1,,,E,MANNERHEIMINTIE
1126,A07,MANNERHEIMINTIE,25496088,6673871,1.0,10,2016,779,167,55,1,127,14,25,1154,7882853,2016,9,0,0,0,10,10,2,2,50,,,E,MANNERHEIMINTIE
1127,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,7186684,2016,2,0,0,0,10,4,3,2,40,,,E,MANNERHEIMINTIE
1128,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,7251335,2016,3,0,0,0,10,8,6,2,50,,,E,MANNERHEIMINTIE
1129,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,7255403,2016,4,0,0,0,10,30,13,2,40,,,E,MANNERHEIMINTIE
1130,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,8114722,2016,12,0,1,2,10,8,6,2,40,,,E,MANNERHEIMINTIE
1131,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,8114771,2016,12,0,0,0,10,52,1,1,40,,,E,MANNERHEIMINTIE
1132,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,7430550,2016,5,0,0,0,10,99,13,1,-1,,,E,MANNERHEIMINTIE
1133,A07,MANNERHEIMINTIE,25496088,6673871,2.0,10,2016,527,124,25,1,137,6,25,831,7882853,2016,9,0,0,0,10,10,2,2,50,,,E,MANNERHEIMINTIE
1134,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,7161168,2016,1,0,0,0,11,5,3,2,50,,,E,MANNERHEIMINTIE
1135,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,7431708,2016,6,0,0,0,11,96,13,2,40,,,E,MANNERHEIMINTIE
1136,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,7899775,2016,10,0,0,0,11,4,3,2,30,,,E,MANNERHEIMINTIE
1137,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,8114648,2016,12,0,0,0,11,30,2,2,30,,,K,MANNERHEIMINTIE
1138,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,8114701,2016,12,0,0,0,11,13,1,1,50,,,E,MANNERHEIMINTIE
1139,A07,MANNERHEIMINTIE,25496088,6673871,1.0,11,2016,624,172,27,0,93,5,28,936,7250841,2016,3,0,0,0,11,8,6,2,50,,,E,MANNERHEIMINTIE
1140,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,7161168,2016,1,0,0,0,11,5,3,2,50,,,E,MANNERHEIMINTIE
1141,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,7431708,2016,6,0,0,0,11,96,13,2,40,,,E,MANNERHEIMINTIE
1142,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,7899775,2016,10,0,0,0,11,4,3,2,30,,,E,MANNERHEIMINTIE
1143,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,8114648,2016,12,0,0,0,11,30,2,2,30,,,K,MANNERHEIMINTIE
1144,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,8114701,2016,12,0,0,0,11,13,1,1,50,,,E,MANNERHEIMINTIE
1145,A07,MANNERHEIMINTIE,25496088,6673871,2.0,11,2016,589,140,35,2,105,6,29,889,7250841,2016,3,0,0,0,11,8,6,2,50,,,E,MANNERHEIMINTIE
1146,A07,MANNERHEIMINTIE,25496088,6673871,1.0,12,2016,623,133,31,3,95,12,22,903,7162130,2016,1,0,0,0,12,8,6,2,50,,,E,MANNERHEIMINTIE
1147,A07,MANNERHEIMINTIE,25496088,6673871,1.0,12,2016,623,133,31,3,95,12,22,903,7478347,2016,7,0,0,0,12,8,6,2,30,,,E,MANNERHEIMINTIE
1148,A07,MANNERHEIMINTIE,25496088,6673871,1.0,12,2016,623,133,31,3,95,12,22,903,7911130,2016,11,0,0,0,12,5,3,0,50,,,E,MANNERHEIMINTIE
1149,A07,MANNERHEIMINTIE,25496088,6673871,1.0,12,2016,623,133,31,3,95,12,22,903,7865266,2016,8,0,0,0,12,96,13,3,30,,,E,MANNERHEIMINTIE
1150,A07,MANNERHEIMINTIE,25496088,6673871,2.0,12,2016,585,134,33,1,91,2,25,862,7162130,2016,1,0,0,0,12,8,6,2,50,,,E,MANNERHEIMINTIE
1151,A07,MANNERHEIMINTIE,25496088,6673871,2.0,12,2016,585,134,33,1,91,2,25,862,7478347,2016,7,0,0,0,12,8,6,2,30,,,E,MANNERHEIMINTIE
1152,A07,MANNERHEIMINTIE,25496088,6673871,2.0,12,2016,585,134,33,1,91,2,25,862,7911130,2016,11,0,0,0,12,5,3,0,50,,,E,MANNERHEIMINTIE
1153,A07,MANNERHEIMINTIE,25496088,6673871,2.0,12,2016,585,134,33,1,91,2,25,862,7865266,2016,8,0,0,0,12,96,13,3,30,,,E,MANNERHEIMINTIE
1154,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7162327,2016,1,0,0,0,13,8,6,2,50,,,E,MANNERHEIMINTIE
1155,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7255398,2016,4,0,0,0,13,8,6,2,40,,,E,MANNERHEIMINTIE
1156,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7899760,2016,10,0,0,0,13,4,3,2,50,,,E,MANNERHEIMINTIE
1157,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7186715,2016,2,0,0,0,13,4,3,0,50,,,E,MANNERHEIMINTIE
1158,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7899658,2016,10,0,0,0,13,3,3,2,30,,,E,MANNERHEIMINTIE
1159,A07,MANNERHEIMINTIE,25496088,6673871,1.0,13,2016,639,148,49,1,105,9,21,964,7255589,2016,4,0,1,2,13,42,8,2,50,,,E,MANNERHEIMINTIE
1160,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7162327,2016,1,0,0,0,13,8,6,2,50,,,E,MANNERHEIMINTIE
1161,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7255398,2016,4,0,0,0,13,8,6,2,40,,,E,MANNERHEIMINTIE
1162,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7899760,2016,10,0,0,0,13,4,3,2,50,,,E,MANNERHEIMINTIE
1163,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7186715,2016,2,0,0,0,13,4,3,0,50,,,E,MANNERHEIMINTIE
1164,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7899658,2016,10,0,0,0,13,3,3,2,30,,,E,MANNERHEIMINTIE
1165,A07,MANNERHEIMINTIE,25496088,6673871,2.0,13,2016,605,133,42,1,100,13,21,898,7255589,2016,4,0,1,2,13,42,8,2,50,,,E,MANNERHEIMINTIE
