ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
2244,B08,MÄKELÄNKATU,25496993,6676320,13,2014,1782,322,84,11,92,24,5,2291,1599,6810622,2014,9,0,0,0,13,6,6,2,50,,,E,MÄKELÄNKATU
2244,B08,MÄKELÄNKATU,25496993,6676320,13,2014,1782,322,84,11,92,24,5,2291,1600,6810713,2014,6,0,0,0,13,8,6,3,50,,,E,MÄKELÄNKATU
2244,B08,MÄKELÄNKATU,25496993,6676320,13,2014,1782,322,84,11,92,24,5,2291,1602,6814169,2014,6,0,0,0,13,6,6,2,50,,,E,MÄKELÄNKATU
2244,B08,MÄKELÄNKATU,25496993,6676320,13,2014,1782,322,84,11,92,24,5,2291,1603,6842433,2014,10,0,1,2,13,7,6,2,50,,,E,MÄKELÄNKATU
2244,B08,MÄKELÄNKATU,25496993,6676320,13,2014,1782,322,84,11,92,24,5,2291,1606,6867071,2014,8,0,0,0,13,2,3,2,50,,,E,MÄKELÄNKATU
2245,B08,MÄKELÄNKATU,25496993,6676320,14,2014,1788,321,95,8,112,46,4,2324,1570,6622010,2014,2,0,0,0,14,6,6,2,40,,,E,MÄKELÄNKATU
2245,B08,MÄKELÄNKATU,25496993,6676320,14,2014,1788,321,95,8,112,46,4,2324,1592,6768958,2014,3,0,0,0,14,3,3,2,50,,,E,MÄKELÄNKATU
2245,B08,MÄKELÄNKATU,25496993,6676320,14,2014,1788,321,95,8,112,46,4,2324,1616,6924528,2014,7,0,0,0,14,30,2,2,50,,,E,MÄKELÄNKATU
2245,B08,MÄKELÄNKATU,25496993,6676320,14,2014,1788,321,95,8,112,46,4,2324,1732,6655876,2014,3,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
2246,B08,MÄKELÄNKATU,25496993,6676320,15,2014,1931,352,82,10,150,41,3,2525,1569,6620448,2014,3,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
2246,B08,MÄKELÄNKATU,25496993,6676320,15,2014,1931,352,82,10,150,41,3,2525,1573,6660515,2014,12,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
2246,B08,MÄKELÄNKATU,25496993,6676320,15,2014,1931,352,82,10,150,41,3,2525,1582,6688725,2014,11,0,0,0,15,8,6,3,50,,,E,MÄKELÄNKATU
2246,B08,MÄKELÄNKATU,25496993,6676320,15,2014,1931,352,82,10,150,41,3,2525,1615,6923205,2014,7,0,1,2,15,95,1,1,50,,,K,MÄKELÄNKATU
2246,B08,MÄKELÄNKATU,25496993,6676320,15,2014,1931,352,82,10,150,41,3,2525,1977,6844433,2014,9,0,1,2,15,6,6,2,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1147,6794060,2014,5,0,0,0,16,8,6,2,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1586,6716375,2014,3,0,0,0,16,8,1,1,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1588,6718340,2014,3,0,0,0,16,8,6,3,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1598,6810559,2014,9,0,0,0,16,8,6,2,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1601,6810771,2014,6,0,0,0,16,13,2,2,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1611,6902620,2014,7,0,0,0,16,30,2,2,50,,,E,MÄKELÄNKATU
2247,B08,MÄKELÄNKATU,25496993,6676320,16,2014,2795,356,37,5,182,52,9,3375,1612,6912098,2014,8,0,0,0,16,96,13,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1563,6495515,2014,1,0,0,0,17,3,3,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1571,6656060,2014,3,0,0,0,17,96,13,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1576,6660760,2014,2,0,0,0,17,3,3,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1577,6685837,2014,12,0,0,0,17,4,3,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1579,6685939,2014,11,0,0,0,17,3,3,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1585,6716271,2014,10,0,1,2,17,13,13,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1595,6789234,2014,8,0,0,0,17,4,3,2,50,,,E,MÄKELÄNKATU
2248,B08,MÄKELÄNKATU,25496993,6676320,17,2014,2918,222,36,2,176,53,9,3354,1906,6718378,2014,4,0,0,0,17,30,2,2,40,,,E,MÄKELÄNKATU
2249,B08,MÄKELÄNKATU,25496993,6676320,18,2014,2490,162,28,6,150,54,9,2836,1609,6867190,2014,9,0,0,0,18,8,6,2,50,,,E,MÄKELÄNKATU
2249,B08,MÄKELÄNKATU,25496993,6676320,18,2014,2490,162,28,6,150,54,9,2836,1887,6688878,2014,12,0,0,0,18,30,2,2,50,,,E,MÄKELÄNKATU
2249,B08,MÄKELÄNKATU,25496993,6676320,18,2014,2490,162,28,6,150,54,9,2836,1999,6868729,2014,9,0,0,0,18,13,2,2,50,,,E,MÄKELÄNKATU
2250,B08,MÄKELÄNKATU,25496993,6676320,19,2014,2026,151,29,6,119,55,11,2331,1568,6578285,2014,11,0,0,0,19,24,1,1,50,,,E,MÄKELÄNKATU
2250,B08,MÄKELÄNKATU,25496993,6676320,19,2014,2026,151,29,6,119,55,11,2331,1574,6660578,2014,11,0,0,0,19,6,6,2,50,,,E,MÄKELÄNKATU
2250,B08,MÄKELÄNKATU,25496993,6676320,19,2014,2026,151,29,6,119,55,11,2331,1605,6844498,2014,4,0,0,0,19,99,13,2,50,,,E,MÄKELÄNKATU
2251,B08,MÄKELÄNKATU,25496993,6676320,20,2014,1600,127,19,5,84,15,8,1835,1566,6578070,2014,2,0,1,2,20,8,6,2,50,,,E,MÄKELÄNKATU
2251,B08,MÄKELÄNKATU,25496993,6676320,20,2014,1600,127,19,5,84,15,8,1835,1578,6685898,2014,12,0,0,0,20,8,6,2,50,,,E,MÄKELÄNKATU
2251,B08,MÄKELÄNKATU,25496993,6676320,20,2014,1600,127,19,5,84,15,8,1835,1580,6686079,2014,12,0,0,0,20,52,4,3,50,,,E,MÄKELÄNKATU
2251,B08,MÄKELÄNKATU,25496993,6676320,20,2014,1600,127,19,5,84,15,8,1835,1584,6688922,2014,12,0,0,0,20,15,8,1,50,,,E,MÄKELÄNKATU
2251,B08,MÄKELÄNKATU,25496993,6676320,20,2014,1600,127,19,5,84,15,8,1835,1614,6913220,2014,8,0,0,0,20,81,1,1,50,,,E,MÄKELÄNKATU
2252,B08,MÄKELÄNKATU,25496993,6676320,21,2014,1449,107,21,4,73,9,8,1654,1589,6740634,2014,11,0,0,0,21,3,3,2,50,,,E,MÄKELÄNKATU
2252,B08,MÄKELÄNKATU,25496993,6676320,21,2014,1449,107,21,4,73,9,8,1654,1608,6867150,2014,7,0,0,0,21,8,6,3,50,,,E,MÄKELÄNKATU
2253,B08,MÄKELÄNKATU,25496993,6676320,22,2014,970,71,16,2,66,0,8,1125,1594,6789209,2014,5,0,0,0,22,52,4,2,50,,,E,MÄKELÄNKATU
2253,B08,MÄKELÄNKATU,25496993,6676320,22,2014,970,71,16,2,66,0,8,1125,1875,6685914,2014,12,0,0,0,22,8,6,2,40,,,E,MÄKELÄNKATU
2255,B08,MÄKELÄNKATU,25496993,6676320,24,2014,453,33,9,1,31,0,2,527,1593,6789049,2014,6,0,0,0,24,99,13,2,50,,,E,MÄKELÄNKATU
2258,B08,MÄKELÄNKATU,25496993,6676320,3,2015,94,7,2,0,6,0,0,109,2518,6660622,2015,3,0,1,2,3,8,6,2,50,,,E,MÄKELÄNKATU
2261,B08,MÄKELÄNKATU,25496993,6676320,6,2015,538,39,10,0,33,0,3,620,2631,6791097,2015,8,0,0,0,6,6,6,2,40,,,E,MÄKELÄNKATU
2261,B08,MÄKELÄNKATU,25496993,6676320,6,2015,538,39,10,0,33,0,3,620,2777,6740637,2015,12,0,0,0,6,30,2,3,40,,,E,MÄKELÄNKATU
2263,B08,MÄKELÄNKATU,25496993,6676320,8,2015,2293,363,99,5,177,43,13,2937,2775,6740596,2015,11,0,0,0,8,2,3,0,50,,,E,MÄKELÄNKATU
2263,B08,MÄKELÄNKATU,25496993,6676320,8,2015,2293,363,99,5,177,43,13,2937,2792,6768945,2015,9,0,0,0,8,83,1,1,50,,,E,MÄKELÄNKATU
2263,B08,MÄKELÄNKATU,25496993,6676320,8,2015,2293,363,99,5,177,43,13,2937,2795,6768989,2015,5,0,0,0,8,4,3,2,50,,,E,MÄKELÄNKATU
2264,B08,MÄKELÄNKATU,25496993,6676320,9,2015,2680,315,103,7,184,57,13,3289,2533,6814210,2015,6,0,0,0,9,4,3,2,50,,,E,MÄKELÄNKATU
2264,B08,MÄKELÄNKATU,25496993,6676320,9,2015,2680,315,103,7,184,57,13,3289,2630,6520857,2015,1,0,0,0,9,6,6,3,50,,,E,MÄKELÄNKATU
2264,B08,MÄKELÄNKATU,25496993,6676320,9,2015,2680,315,103,7,184,57,13,3289,2863,6867055,2015,7,0,0,0,9,49,4,2,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2522,6718177,2015,12,0,0,0,10,4,3,2,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2528,6769011,2015,5,0,0,0,10,41,8,2,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2530,6814070,2015,6,0,0,0,10,2,3,2,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2535,6867043,2015,8,0,0,0,10,6,6,2,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2712,6656092,2015,1,0,0,0,10,6,6,3,50,,,E,MÄKELÄNKATU
2265,B08,MÄKELÄNKATU,25496993,6676320,10,2015,2173,375,110,13,163,41,11,2834,2870,6867213,2015,8,0,1,2,10,41,8,2,50,,,E,MÄKELÄNKATU
2266,B08,MÄKELÄNKATU,25496993,6676320,11,2015,1579,330,106,26,102,26,7,2143,2126,6817650,2015,9,0,0,0,11,6,6,2,50,37520.0,1699.0,E,MÄKELÄNKATU
2267,B08,MÄKELÄNKATU,25496993,6676320,12,2015,1726,365,114,16,94,25,6,2315,2519,6660740,2015,2,0,1,2,12,71,9,2,50,,,E,MÄKELÄNKATU
2267,B08,MÄKELÄNKATU,25496993,6676320,12,2015,1726,365,114,16,94,25,6,2315,2537,6868766,2015,8,0,0,0,12,8,6,2,50,,,E,MÄKELÄNKATU
2267,B08,MÄKELÄNKATU,25496993,6676320,12,2015,1726,365,114,16,94,25,6,2315,2542,6912083,2015,7,0,0,0,12,2,3,2,50,,,E,MÄKELÄNKATU
2268,B08,MÄKELÄNKATU,25496993,6676320,13,2015,1821,328,87,11,93,24,5,2340,2124,6781332,2015,5,0,0,0,13,13,2,2,50,37520.0,1699.0,E,MÄKELÄNKATU
2268,B08,MÄKELÄNKATU,25496993,6676320,13,2015,1821,328,87,11,93,24,5,2340,2788,6768757,2015,11,0,0,0,13,6,6,2,50,,,K,MÄKELÄNKATU
2269,B08,MÄKELÄNKATU,25496993,6676320,14,2015,1821,326,97,8,113,46,4,2365,2516,6656078,2015,3,0,0,0,14,6,6,4,40,,,E,MÄKELÄNKATU
2269,B08,MÄKELÄNKATU,25496993,6676320,14,2015,1821,326,97,8,113,46,4,2365,2520,6716185,2015,12,0,0,0,14,2,3,2,50,,,E,MÄKELÄNKATU
2269,B08,MÄKELÄNKATU,25496993,6676320,14,2015,1821,326,97,8,113,46,4,2365,2527,6768992,2015,5,0,0,0,14,8,6,2,40,,,E,MÄKELÄNKATU
2269,B08,MÄKELÄNKATU,25496993,6676320,14,2015,1821,326,97,8,113,46,4,2365,2529,6810655,2015,9,0,0,0,14,6,6,0,50,,,E,MÄKELÄNKATU
2269,B08,MÄKELÄNKATU,25496993,6676320,14,2015,1821,326,97,8,113,46,4,2365,2679,6578157,2015,2,0,0,0,14,6,6,2,50,,,E,MÄKELÄNKATU
2270,B08,MÄKELÄNKATU,25496993,6676320,15,2015,2132,389,92,10,165,41,3,2788,2523,6742167,2015,11,0,0,0,15,99,13,1,50,,,E,MÄKELÄNKATU
2270,B08,MÄKELÄNKATU,25496993,6676320,15,2015,2132,389,92,10,165,41,3,2788,2531,6814072,2015,6,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
2270,B08,MÄKELÄNKATU,25496993,6676320,15,2015,2132,389,92,10,165,41,3,2788,2534,6814269,2015,5,0,0,0,15,2,3,2,50,,,E,MÄKELÄNKATU
2270,B08,MÄKELÄNKATU,25496993,6676320,15,2015,2132,389,92,10,165,41,3,2788,2538,6892414,2015,6,0,0,0,15,96,13,2,50,,,E,MÄKELÄNKATU
2270,B08,MÄKELÄNKATU,25496993,6676320,15,2015,2132,389,92,10,165,41,3,2788,2865,6867074,2015,6,0,0,0,15,96,13,2,30,,,E,MÄKELÄNKATU
2271,B08,MÄKELÄNKATU,25496993,6676320,16,2015,2937,374,40,5,200,52,9,3556,2541,6902588,2015,7,0,0,0,16,4,3,2,40,,,E,MÄKELÄNKATU
2271,B08,MÄKELÄNKATU,25496993,6676320,16,2015,2937,374,40,5,200,52,9,3556,2543,6913215,2015,7,0,0,0,16,2,3,2,50,,,E,MÄKELÄNKATU
2271,B08,MÄKELÄNKATU,25496993,6676320,16,2015,2937,374,40,5,200,52,9,3556,2812,6791197,2015,6,0,0,0,16,10,2,2,50,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2525,6742257,2015,10,0,0,0,17,13,13,2,50,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2536,6867175,2015,5,0,0,0,17,8,6,2,40,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2539,6892493,2015,8,0,0,0,17,6,6,3,50,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2730,6685592,2015,5,0,0,0,17,40,4,2,50,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2860,6844583,2015,9,0,0,0,17,52,4,2,40,,,E,MÄKELÄNKATU
2272,B08,MÄKELÄNKATU,25496993,6676320,17,2015,3175,247,39,2,192,53,9,3655,2880,6891148,2015,8,0,0,0,17,50,4,2,40,,,E,MÄKELÄNKATU
2273,B08,MÄKELÄNKATU,25496993,6676320,18,2015,2606,171,30,6,159,54,9,2972,2540,6902508,2015,8,0,0,0,18,6,6,2,50,,,E,MÄKELÄNKATU
2273,B08,MÄKELÄNKATU,25496993,6676320,18,2015,2606,171,30,6,159,54,9,2972,2886,6891285,2015,7,0,0,0,18,12,2,2,50,,,E,MÄKELÄNKATU
2273,B08,MÄKELÄNKATU,25496993,6676320,18,2015,2606,171,30,6,159,54,9,2972,2890,6902565,2015,8,0,0,0,18,13,2,0,50,,,E,MÄKELÄNKATU
2274,B08,MÄKELÄNKATU,25496993,6676320,19,2015,2088,154,30,6,122,55,11,2400,2521,6718163,2015,11,0,0,0,19,52,13,2,40,,,E,MÄKELÄNKATU
2274,B08,MÄKELÄNKATU,25496993,6676320,19,2015,2088,154,30,6,122,55,11,2400,2524,6742253,2015,12,0,0,0,19,2,3,2,40,,,E,MÄKELÄNKATU
2274,B08,MÄKELÄNKATU,25496993,6676320,19,2015,2088,154,30,6,122,55,11,2400,2526,6742279,2015,4,0,0,0,19,3,3,2,40,,,E,MÄKELÄNKATU
2274,B08,MÄKELÄNKATU,25496993,6676320,19,2015,2088,154,30,6,122,55,11,2400,2783,6742252,2015,12,0,0,0,19,11,1,1,50,,,E,MÄKELÄNKATU
2275,B08,MÄKELÄNKATU,25496993,6676320,20,2015,1680,133,20,5,90,15,8,1928,2828,6814008,2015,9,0,0,0,20,9,13,2,50,,,E,MÄKELÄNKATU
2276,B08,MÄKELÄNKATU,25496993,6676320,21,2015,1482,109,22,4,75,9,8,1692,2517,6656225,2015,10,0,0,0,21,95,8,1,50,,,E,MÄKELÄNKATU
2278,B08,MÄKELÄNKATU,25496993,6676320,23,2015,694,51,12,2,48,0,8,807,2125,6880960,2015,8,0,0,0,23,8,6,2,80,37520.0,1699.0,E,MÄKELÄNKATU
2282,B08,MÄKELÄNKATU,25496993,6676320,3,2016,110,8,2,0,7,0,0,109,3355,7251097,2016,3,0,0,0,3,30,2,2,50,,,E,MÄKELÄNKATU
2284,B08,MÄKELÄNKATU,25496993,6676320,5,2016,209,15,3,0,15,0,0,209,3362,7430373,2016,5,0,0,0,5,4,3,2,50,,,E,MÄKELÄNKATU
2285,B08,MÄKELÄNKATU,25496993,6676320,6,2016,567,41,10,0,36,0,3,620,3360,7430213,2016,5,0,0,0,6,81,1,1,50,,,E,MÄKELÄNKATU
2286,B08,MÄKELÄNKATU,25496993,6676320,7,2016,1549,163,63,3,134,10,14,2046,3385,8114710,2016,12,0,0,0,7,81,1,1,50,,,E,MÄKELÄNKATU
2286,B08,MÄKELÄNKATU,25496993,6676320,7,2016,1549,163,63,3,134,10,14,2046,3469,7162128,2016,1,0,0,0,7,6,6,2,40,,,E,MÄKELÄNKATU
2287,B08,MÄKELÄNKATU,25496993,6676320,8,2016,2170,342,95,6,174,43,13,2937,3379,7911135,2016,11,0,0,0,8,6,6,2,50,,,E,MÄKELÄNKATU
2287,B08,MÄKELÄNKATU,25496993,6676320,8,2016,2170,342,95,6,174,43,13,2937,3725,8114680,2016,12,0,0,0,8,50,4,3,50,,,E,MÄKELÄNKATU
2288,B08,MÄKELÄNKATU,25496993,6676320,9,2016,2419,286,94,6,172,57,13,3289,3364,7431065,2016,5,0,0,0,9,3,3,2,50,,,E,MÄKELÄNKATU
2288,B08,MÄKELÄNKATU,25496993,6676320,9,2016,2419,286,94,6,172,57,13,3289,3373,7882491,2016,9,0,0,0,9,6,6,2,50,,,E,MÄKELÄNKATU
2288,B08,MÄKELÄNKATU,25496993,6676320,9,2016,2419,286,94,6,172,57,13,3289,3641,7865281,2016,8,0,0,0,9,99,13,2,40,,,E,MÄKELÄNKATU
2288,B08,MÄKELÄNKATU,25496993,6676320,9,2016,2419,286,94,6,172,57,13,3289,3693,7899822,2016,10,0,0,0,9,99,13,2,50,,,E,MÄKELÄNKATU
2289,B08,MÄKELÄNKATU,25496993,6676320,10,2016,1931,336,99,11,147,41,11,2834,3375,7883718,2016,9,0,0,0,10,8,6,2,50,,,E,MÄKELÄNKATU
2289,B08,MÄKELÄNKATU,25496993,6676320,10,2016,1931,336,99,11,147,41,11,2834,3475,8114646,2016,12,0,0,0,10,2,3,2,50,,,E,MÄKELÄNKATU
2290,B08,MÄKELÄNKATU,25496993,6676320,11,2016,1485,311,100,25,96,26,7,2143,3412,7250832,2016,3,0,0,0,11,3,3,2,50,,,E,MÄKELÄNKATU
2290,B08,MÄKELÄNKATU,25496993,6676320,11,2016,1485,311,100,25,96,26,7,2143,3470,7186677,2016,2,0,0,0,11,8,6,3,50,,,E,MÄKELÄNKATU
2291,B08,MÄKELÄNKATU,25496993,6676320,12,2016,1717,363,114,17,93,25,6,2315,3472,7255366,2016,4,0,0,0,12,8,6,2,50,,,E,MÄKELÄNKATU
2291,B08,MÄKELÄNKATU,25496993,6676320,12,2016,1717,363,114,17,93,25,6,2315,3524,7161945,2016,1,0,0,0,12,4,3,2,50,,,K,MÄKELÄNKATU
2292,B08,MÄKELÄNKATU,25496993,6676320,13,2016,1681,302,80,11,87,24,5,2340,3666,7884386,2016,9,0,0,0,13,8,6,2,40,,,E,MÄKELÄNKATU
2293,B08,MÄKELÄNKATU,25496993,6676320,14,2016,1757,313,94,8,109,46,4,2365,3352,7250576,2016,3,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
2293,B08,MÄKELÄNKATU,25496993,6676320,14,2016,1757,313,94,8,109,46,4,2365,3363,7430600,2016,5,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
2293,B08,MÄKELÄNKATU,25496993,6676320,14,2016,1757,313,94,8,109,46,4,2365,3382,8114588,2016,12,0,4,2,14,6,6,3,50,,,E,MÄKELÄNKATU
2293,B08,MÄKELÄNKATU,25496993,6676320,14,2016,1757,313,94,8,109,46,4,2365,3595,7430394,2016,5,0,0,0,14,52,4,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3351,7186728,2016,2,0,0,0,15,9,13,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3369,7864901,2016,8,0,1,2,15,8,6,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3370,7864903,2016,8,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3376,7884046,2016,9,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3386,8114749,2016,12,0,0,0,15,99,13,2,50,,,E,MÄKELÄNKATU
2294,B08,MÄKELÄNKATU,25496993,6676320,15,2016,2159,395,92,11,166,41,3,2788,3549,7250735,2016,3,0,0,0,15,2,1,1,50,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,2973,7884441,2016,9,0,1,2,16,30,2,2,80,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,3349,7160996,2016,1,0,0,0,16,99,13,2,40,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,3356,7251230,2016,3,0,0,0,16,8,1,1,40,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,3374,7883004,2016,9,0,0,0,16,2,3,2,50,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,3598,7430611,2016,5,0,0,0,16,99,13,0,-1,,,E,MÄKELÄNKATU
2295,B08,MÄKELÄNKATU,25496993,6676320,16,2016,2875,371,40,5,192,52,9,3556,3692,7899819,2016,10,0,0,0,16,30,2,2,50,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3350,7161175,2016,1,0,0,0,17,49,4,2,50,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3353,7250620,2016,3,0,0,0,17,15,1,1,40,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3359,7429933,2016,5,0,0,0,17,2,3,2,60,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3372,7865356,2016,8,0,1,2,17,53,4,2,40,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3383,8114654,2016,12,0,1,2,17,69,9,2,40,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3384,8114686,2016,12,0,0,0,17,3,3,2,50,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3473,7255447,2016,4,0,1,2,17,15,8,2,50,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3517,7160625,2016,1,0,0,0,17,30,2,2,40,,,E,MÄKELÄNKATU
2296,B08,MÄKELÄNKATU,25496993,6676320,17,2016,3008,233,37,2,181,53,9,3655,3550,7250835,2016,3,0,0,0,17,12,2,3,40,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3366,7431625,2016,6,0,0,0,18,8,6,3,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3367,7478279,2016,7,0,0,0,18,8,6,0,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3368,7864761,2016,8,0,0,0,18,8,6,2,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3378,7884635,2016,9,0,0,0,18,6,6,2,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3380,7911183,2016,11,0,0,0,18,8,6,2,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3471,7250623,2016,3,0,0,0,18,13,2,2,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3474,7429736,2016,5,0,0,0,18,4,3,2,40,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3589,7429757,2016,5,0,1,2,18,13,2,2,50,,,E,MÄKELÄNKATU
2297,B08,MÄKELÄNKATU,25496993,6676320,18,2016,2476,164,28,6,151,54,9,2972,3657,7883721,2016,9,0,0,0,18,30,13,2,50,,,E,MÄKELÄNKATU
2298,B08,MÄKELÄNKATU,25496993,6676320,19,2016,2011,149,29,6,117,55,11,2400,3354,7250830,2016,3,0,0,0,19,2,3,2,50,,,E,MÄKELÄNKATU
