,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
1193,C04,TURUNTIE,25491594,6679078,1.0,4,2011,12,1,0,0,1,0,0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,C04,TURUNTIE,25491594,6679078,1.0,5,2011,26,1,0,0,1,0,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,C04,TURUNTIE,25491594,6679078,1.0,6,2011,75,5,1,0,4,0,0,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,C04,TURUNTIE,25491594,6679078,1.0,7,2011,28,3,1,0,1,0,0,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,C04,TURUNTIE,25491594,6679078,1.0,8,2011,92,17,5,0,5,0,0,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,C04,TURUNTIE,25491594,6679078,1.0,9,2011,170,12,4,0,4,2,0,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,C04,TURUNTIE,25491594,6679078,1.0,10,2011,322,51,16,0,16,6,0,2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,C04,TURUNTIE,25491594,6679078,1.0,11,2011,222,56,14,0,11,4,0,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,C04,TURUNTIE,25491594,6679078,1.0,12,2011,257,40,8,0,12,4,0,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,C04,TURUNTIE,25491594,6679078,1.0,13,2011,261,40,11,2,11,3,0,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,C04,TURUNTIE,25491594,6679078,1.0,14,2011,287,52,13,0,12,1,0,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,C04,TURUNTIE,25491594,6679078,1.0,15,2011,332,42,11,0,16,4,0,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,C04,TURUNTIE,25491594,6679078,1.0,16,2011,114,18,2,0,6,0,0,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,C04,TURUNTIE,25491594,6679078,1.0,17,2011,207,15,1,0,4,1,0,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,C04,TURUNTIE,25491594,6679078,1.0,18,2011,112,10,2,1,4,1,0,2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,C04,TURUNTIE,25491594,6679078,1.0,19,2011,339,16,1,0,15,3,0,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,C04,TURUNTIE,25491594,6679078,1.0,20,2011,259,14,0,0,13,1,0,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,C04,TURUNTIE,25491594,6679078,1.0,21,2011,254,17,4,0,12,0,0,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,C04,TURUNTIE,25491594,6679078,1.0,22,2011,191,12,2,0,9,0,0,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,C04,TURUNTIE,25491594,6679078,1.0,23,2011,75,5,1,0,4,0,0,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,C04,TURUNTIE,25491594,6679078,1.0,24,2011,43,3,1,0,2,0,0,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,C04,TURUNTIE,25491594,6679078,2.0,1,2011,23,2,0,0,1,0,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,C04,TURUNTIE,25491594,6679078,2.0,2,2011,15,1,0,0,1,0,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,C04,TURUNTIE,25491594,6679078,2.0,3,2011,17,1,0,0,1,0,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,C04,TURUNTIE,25491594,6679078,2.0,4,2011,9,0,0,0,0,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,C04,TURUNTIE,25491594,6679078,2.0,5,2011,12,1,0,0,1,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,C04,TURUNTIE,25491594,6679078,2.0,6,2011,55,4,1,0,3,0,0,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,C04,TURUNTIE,25491594,6679078,2.0,7,2011,19,3,1,0,1,0,0,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,C04,TURUNTIE,25491594,6679078,2.0,8,2011,83,14,8,0,3,0,0,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,C04,TURUNTIE,25491594,6679078,2.0,9,2011,150,10,4,0,5,1,0,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,C04,TURUNTIE,25491594,6679078,2.0,10,2011,310,44,16,1,15,4,0,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,C04,TURUNTIE,25491594,6679078,2.0,11,2011,210,47,14,2,12,2,0,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,C04,TURUNTIE,25491594,6679078,2.0,12,2011,273,36,10,1,11,0,0,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,C04,TURUNTIE,25491594,6679078,2.0,13,2011,283,30,18,0,12,0,0,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,C04,TURUNTIE,25491594,6679078,2.0,14,2011,268,50,19,1,12,3,0,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,C04,TURUNTIE,25491594,6679078,2.0,15,2011,362,55,11,1,13,5,0,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,C04,TURUNTIE,25491594,6679078,2.0,16,2011,129,21,0,0,5,0,0,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,C04,TURUNTIE,25491594,6679078,2.0,17,2011,170,9,3,0,5,3,0,4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,C04,TURUNTIE,25491594,6679078,2.0,18,2011,171,11,4,2,6,2,0,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,C04,TURUNTIE,25491594,6679078,2.0,19,2011,384,20,3,0,17,11,0,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,C04,TURUNTIE,25491594,6679078,2.0,20,2011,288,11,3,3,12,10,0,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,C04,TURUNTIE,25491594,6679078,2.0,21,2011,214,8,3,1,8,9,0,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,C04,TURUNTIE,25491594,6679078,2.0,22,2011,168,6,3,1,7,0,0,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,C04,TURUNTIE,25491594,6679078,2.0,23,2011,109,7,2,0,5,0,0,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,C04,TURUNTIE,25491594,6679078,2.0,24,2011,41,3,1,0,2,0,0,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,C05,KEHÄ 1,25491021,6679686,1.0,1,2011,155,10,4,1,1,0,0,1289,154.0,6736928.0,1.0,101.0,6.0,155.0,2.0,2011.0,10.0,03.10.2011,0.0,0.0,0.0,1.0,Maanantai,89.0,1.0,1.0,80.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,383846.0,6679534.0,E,1.0,8.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1239,C05,KEHÄ 1,25491021,6679686,1.0,1,2011,155,10,4,1,1,0,0,1289,334.0,6763824.0,1.0,170.0,3.0,11.0,2.0,2011.0,5.0,28.05.2011,0.0,0.0,0.0,1.0,Lauantai,80.0,1.0,1.0,60.0,1.0,2.0,4.0,2.0,1.0,-1.0,,1.0,60.0,60.0,K,-1.0,3.0,12896.0,672.0,191.0,394022.0,6676603.0,E,1.0,10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,2.0,2.0,90.0,10.0
1240,C05,KEHÄ 1,25491021,6679686,1.0,2,2011,116,6,3,0,0,0,0,836,178.0,6737049.0,1.0,101.0,6.0,2497.0,1.0,2011.0,10.0,05.10.2011,0.0,0.0,0.0,2.0,Keskiviikko,80.0,1.0,1.0,80.0,0.0,2.0,4.0,-1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,386060.0,6680190.0,E,1.0,8.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1241,C05,KEHÄ 1,25491021,6679686,1.0,2,2011,116,6,3,0,0,0,0,836,378.0,6869165.0,1.0,21302.0,512.0,207.0,0.0,2011.0,8.0,27.08.2011,0.0,1.0,2.0,2.0,Lauantai,82.0,1.0,1.0,80.0,0.0,1.0,3.0,2.0,8.0,-1.0,,-1.0,-1.0,60.0,E,-1.0,1.0,8793.0,,71.0,383588.0,6679405.0,E,1.0,19.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,59.0,10.0
1242,C05,KEHÄ 1,25491021,6679686,1.0,2,2011,116,6,3,0,0,0,0,836,426.0,6614842.0,1.0,21813.0,12.0,98.0,0.0,2011.0,4.0,02.04.2011,0.0,0.0,0.0,2.0,Lauantai,83.0,1.0,1.0,50.0,1.0,2.0,4.0,2.0,8.0,-1.0,,-1.0,-1.0,80.0,K,-1.0,3.0,2734.0,27.0,74.0,383050.0,6679361.0,E,1.0,0.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,0.0,1.0,67.0,10.0
1243,C05,KEHÄ 1,25491021,6679686,1.0,3,2011,64,3,1,0,0,0,0,557,465.0,6804412.0,1.0,21852.0,212.0,0.0,0.0,2011.0,9.0,20.09.2011,0.0,0.0,0.0,3.0,Tiistai,96.0,13.0,2.0,80.0,0.0,2.0,4.0,4.0,8.0,-1.0,,-1.0,-1.0,80.0,E,1.0,2.0,4283.0,455.0,61.0,386411.0,6680741.0,E,1.0,14.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,60.0,10.0
1244,C05,KEHÄ 1,25491021,6679686,1.0,4,2011,76,5,1,0,0,0,0,471,433.0,6475289.0,1.0,21815.0,12.0,782.0,0.0,2011.0,2.0,13.02.2011,0.0,0.0,0.0,4.0,Sunnuntai,52.0,4.0,2.0,60.0,1.0,6.0,4.0,1.0,8.0,3.0,,-1.0,-1.0,50.0,K,-1.0,3.0,4215.0,79.0,63.0,388223.0,6679984.0,E,1.0,-15.0,2.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,-1.0,1.0,60.0,10.0
1245,C05,KEHÄ 1,25491021,6679686,1.0,4,2011,76,5,1,0,0,0,0,471,469.0,6614428.0,1.0,21852.0,616.0,199.0,0.0,2011.0,12.0,21.12.2011,0.0,0.0,0.0,4.0,Keskiviikko,84.0,1.0,1.0,60.0,0.0,2.0,4.0,1.0,8.0,-1.0,,-1.0,-1.0,80.0,E,1.0,2.0,14812.0,727.0,106.0,386279.0,6680207.0,E,1.0,0.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,95.0,10.0
1246,C05,KEHÄ 1,25491021,6679686,1.0,5,2011,119,8,3,0,0,0,0,948,137.0,6691377.0,1.0,101.0,5.0,764.0,2.0,2011.0,10.0,20.10.2011,0.0,0.0,0.0,5.0,Torstai,80.0,1.0,1.0,80.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,256.0,382321.0,6679446.0,E,1.0,5.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1247,C05,KEHÄ 1,25491021,6679686,1.0,6,2011,536,34,13,6,2,0,0,4399,284.0,6763349.0,1.0,101.0,8.0,4064.0,1.0,2011.0,10.0,18.10.2011,0.0,1.0,2.0,6.0,Tiistai,53.0,4.0,2.0,50.0,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,296.0,393921.0,6676737.0,K,1.0,10.0,2.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,150.0,10.0
1248,C05,KEHÄ 1,25491021,6679686,1.0,7,2011,365,26,21,9,1,0,0,18795,136.0,6468815.0,1.0,101.0,5.0,517.0,2.0,2011.0,2.0,25.02.2011,0.0,0.0,0.0,7.0,Perjantai,9.0,13.0,3.0,80.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,256.0,382076.0,6679458.0,E,1.0,-20.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1249,C05,KEHÄ 1,25491021,6679686,1.0,7,2011,365,26,21,9,1,0,0,18795,243.0,6910931.0,1.0,101.0,8.0,2559.0,2.0,2011.0,7.0,07.07.2011,0.0,0.0,0.0,7.0,Torstai,86.0,13.0,2.0,60.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,60.0,70.0,E,-1.0,3.0,44675.0,2406.0,241.0,393504.0,6678160.0,E,1.0,24.0,4.0,KEHÄ 1,-1.0,6.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1250,C05,KEHÄ 1,25491021,6679686,1.0,7,2011,365,26,21,9,1,0,0,18795,399.0,6507030.0,1.0,21402.0,144.0,257.0,0.0,2011.0,1.0,21.01.2011,0.0,0.0,0.0,7.0,Perjantai,86.0,1.0,1.0,100.0,0.0,4.0,4.0,2.0,1.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,17798.0,,88.0,391845.0,6679817.0,E,1.0,-7.0,5.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1251,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,124.0,6743999.0,1.0,101.0,4.0,2411.0,1.0,2011.0,11.0,03.11.2011,0.0,0.0,0.0,8.0,Torstai,6.0,6.0,2.0,80.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,173.0,380815.0,6679034.0,E,1.0,9.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1252,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,153.0,6626247.0,1.0,101.0,6.0,101.0,1.0,2011.0,2.0,02.02.2011,0.0,2.0,2.0,8.0,Keskiviikko,6.0,6.0,3.0,80.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,383802.0,6679496.0,E,1.0,1.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1253,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,164.0,6719012.0,1.0,101.0,6.0,1299.0,2.0,2011.0,10.0,11.10.2011,0.0,0.0,0.0,8.0,Tiistai,7.0,6.0,2.0,80.0,0.0,2.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384889.0,6679970.0,E,1.0,7.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1254,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,185.0,6792957.0,1.0,101.0,7.0,447.0,2.0,2011.0,5.0,25.05.2011,0.0,0.0,0.0,8.0,Keskiviikko,4.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,171.0,386647.0,6680436.0,E,1.0,13.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,3.0,2.0,2.0,85.0,10.0
1255,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,187.0,6691088.0,1.0,101.0,7.0,1404.0,2.0,2011.0,12.0,16.12.2011,0.0,0.0,0.0,8.0,Perjantai,3.0,3.0,2.0,80.0,0.0,2.0,2.0,4.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55925.0,3275.0,171.0,387607.0,6680315.0,E,1.0,5.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1256,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,195.0,6523229.0,1.0,101.0,7.0,3533.0,1.0,2011.0,3.0,31.03.2011,0.0,0.0,0.0,8.0,Torstai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,57297.0,3330.0,171.0,389662.0,6679941.0,E,1.0,-5.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1257,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,207.0,6770941.0,1.0,101.0,7.0,4519.0,1.0,2011.0,9.0,28.09.2011,0.0,0.0,0.0,8.0,Keskiviikko,3.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55072.0,3201.0,171.0,390647.0,6679962.0,E,1.0,11.0,2.0,KEHÄ 1,-1.0,-1.0,5.0,5.0,21817.0,3.0,4.0,2.0,2.0,85.0,10.0
1258,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,291.0,6548001.0,1.0,101.0,8.0,4141.0,1.0,2011.0,3.0,20.03.2011,0.0,0.0,0.0,8.0,Sunnuntai,4.0,3.0,2.0,50.0,1.0,5.0,1.0,2.0,1.0,-1.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,296.0,393952.0,6676665.0,E,1.0,-3.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,150.0,10.0
1259,C05,KEHÄ 1,25491021,6679686,1.0,8,2011,797,119,28,12,3,5,0,21729,373.0,6673041.0,1.0,21302.0,213.0,0.0,0.0,2011.0,4.0,08.04.2011,0.0,0.0,0.0,8.0,Perjantai,2.0,3.0,2.0,70.0,0.0,2.0,2.0,2.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,2585.0,,73.0,383704.0,6679498.0,E,1.0,3.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1260,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,132.0,6771110.0,1.0,101.0,5.0,140.0,2.0,2011.0,9.0,28.09.2011,0.0,0.0,0.0,9.0,Keskiviikko,6.0,6.0,3.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,171.0,381700.0,6679452.0,E,1.0,11.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1261,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,140.0,6624722.0,1.0,101.0,5.0,838.0,1.0,2011.0,2.0,02.02.2011,0.0,0.0,0.0,9.0,Keskiviikko,6.0,6.0,3.0,80.0,0.0,3.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,256.0,382403.0,6679425.0,E,1.0,1.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,125.0,10.0
1262,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,171.0,6900555.0,1.0,101.0,6.0,1958.0,2.0,2011.0,8.0,26.08.2011,0.0,1.0,2.0,9.0,Perjantai,9.0,13.0,2.0,80.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,385522.0,6680131.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1263,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,385.0,6765180.0,1.0,21302.0,717.0,300.0,0.0,2011.0,9.0,27.09.2011,0.0,0.0,0.0,9.0,Tiistai,82.0,1.0,1.0,80.0,0.0,2.0,1.0,2.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,10659.0,,66.0,383650.0,6679625.0,E,1.0,10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,54.0,10.0
1264,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,438.0,6547798.0,1.0,21816.0,12.0,32.0,0.0,2011.0,2.0,08.02.2011,0.0,0.0,0.0,9.0,Tiistai,9.0,13.0,2.0,80.0,0.0,5.0,1.0,5.0,8.0,1.0,,-1.0,-1.0,80.0,E,-1.0,3.0,8506.0,2292.0,,388777.0,6680050.0,E,1.0,-3.0,4.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0,1.0,65.0,10.0
1265,C05,KEHÄ 1,25491021,6679686,1.0,9,2011,719,54,25,8,1,2,0,21349,470.0,6655103.0,1.0,21852.0,616.0,275.0,0.0,2011.0,11.0,16.11.2011,0.0,0.0,0.0,9.0,Keskiviikko,4.0,3.0,2.0,80.0,0.0,2.0,1.0,2.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,2.0,14812.0,727.0,106.0,386334.0,6680213.0,E,1.0,2.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,95.0,10.0
1266,C05,KEHÄ 1,25491021,6679686,1.0,10,2011,1894,281,169,50,10,5,0,17518,158.0,6900479.0,1.0,101.0,6.0,729.0,1.0,2011.0,8.0,26.08.2011,0.0,0.0,0.0,10.0,Perjantai,4.0,3.0,2.0,70.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384356.0,6679788.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,6.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1267,C05,KEHÄ 1,25491021,6679686,1.0,10,2011,1894,281,169,50,10,5,0,17518,175.0,6542274.0,1.0,101.0,6.0,2144.0,1.0,2011.0,3.0,01.03.2011,0.0,0.0,0.0,10.0,Tiistai,4.0,3.0,2.0,80.0,0.0,-1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,385716.0,6680137.0,E,1.0,-4.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1268,C05,KEHÄ 1,25491021,6679686,1.0,10,2011,1894,281,169,50,10,5,0,17518,214.0,6470350.0,1.0,101.0,7.0,5143.0,2.0,2011.0,2.0,14.02.2011,0.0,0.0,0.0,10.0,Maanantai,3.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55072.0,3201.0,176.0,391299.0,6679790.0,E,1.0,-18.0,2.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1269,C05,KEHÄ 1,25491021,6679686,1.0,10,2011,1894,281,169,50,10,5,0,17518,376.0,6781467.0,1.0,21302.0,213.0,360.0,0.0,2011.0,10.0,06.10.2011,0.0,0.0,0.0,10.0,Torstai,6.0,6.0,2.0,80.0,0.0,2.0,1.0,4.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,2624.0,,73.0,383763.0,6679503.0,E,1.0,12.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1270,C05,KEHÄ 1,25491021,6679686,1.0,11,2011,1234,250,126,54,10,8,0,11220,262.0,6615366.0,1.0,101.0,8.0,3056.0,1.0,2011.0,2.0,08.02.2011,0.0,0.0,0.0,11.0,Tiistai,89.0,13.0,2.0,60.0,0.0,5.0,1.0,6.0,1.0,-1.0,,1.0,60.0,60.0,E,-1.0,3.0,44675.0,2406.0,171.0,393677.0,6677725.0,E,1.0,0.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
